1.90735e-05, 0, 0, -nan, -nan
5.4434, -0, -0, 0, 0
5.44673, -0, -0, 0, 0
5.45008, -0, -0, 0, 0
5.45339, -0, -0, 0, 0
5.45673, -0, -0, 0, 0
5.46007, -0, -0, 0, 0
5.46414, -0, -0, 0, 0
5.46714, -0, -0, 0, 0
5.47006, -0, -0, 0, 0
5.4734, -0, -0, 0, 0
5.47673, -0, -0, 0, 0
5.48006, -0, -0, 0, 0
5.4834, -0, -0, 0, 0
5.48673, -0, -0, 0, 0
5.49006, -0, -0, 0, 0
5.4934, -0, -0, 0, 0
5.49673, -0, -0, 0, 0
5.50006, -0, -0, 0, 0
5.5034, -0, -0, 0, 0
5.50673, -0, -0, 0, 0
5.51006, -0, -0, 0, 0
5.51339, -0, -0, 0, 0
5.51673, -0, -0, 0, 0
5.52006, -0, -0, 0, 0
5.5234, -0, -0, 0, 0
5.52674, -0, -0, 0, 0
5.53006, -0, -0, 0, 0
5.5334, -0, -0, 0, 0
5.53686, -0, -0, 0, 0
5.54006, -0, -0, 0, 0
5.5434, -0, -0, 0, 0
5.54673, -0, -0, 0, 0
5.55007, -0, -0, 0, 0
5.5534, -0, -0, 0, 0
5.55673, -0, -0, 0, 0
5.56007, -0, -0, 0, 0
5.56415, -0, -0, 0, 0
5.56673, -0, -0, 0, 0
5.57006, -0, -0, 0, 0
5.5734, -0, -0, 0, 0
5.57673, -0, -0, 0, 0
5.58006, -0, -0, 0, 0
5.58416, -0, -0, 0, 0
5.58673, -0, -0, 0, 0
5.59006, -0, -0, 0, 0
5.5934, -0, -0, 0, 0
5.59673, -0, -0, 0, 0
5.60006, -0, -0, 0, 0
5.6034, -0, -0, 0, 0
5.60673, -0, -0, 0, 0
5.61006, -0, -0, 0, 0
5.6134, -0, -0, 0, 0
5.61673, -0, -0, 0, 0
5.62006, -0, -0, 0, 0
5.62415, -0, -0, 0, 0
5.62673, -0, -0, 0, 0
5.63006, -0, -0, 0, 0
5.6334, -0, -0, 0, 0
5.63674, -0, -0, 0, 0
5.64006, -0, -0, 0, 0
5.64339, -0, -0, 0, 0
5.64673, -0, -0, 0, 0
5.65007, -0, -0, 0, 0
5.6534, -0, -0, 0, 0
5.65673, -0, -0, 0, 0
5.66007, -0, -0, 0, 0
5.66416, -0, -0, 0, 0
5.66673, -0, -0, 0, 0
5.67007, -0, -0, 0, 0
5.6734, -0, -0, 0, 0
5.67673, -0, -0, 0, 0
5.68007, -0, -0, 0, 0
5.68419, -0, -0, 0, 0
5.68674, -0, -0, 0, 0
5.69008, -0, -0, 0, 0
5.69341, -0, -0, 0, 0
5.69673, -0, -0, 0, 0
5.70006, -0, -0, 0, 0
5.70374, -0, -0, 0, 0
5.70675, -0, -0, 0, 0
5.71006, -0, -0, 0, 0
5.7134, -0, -0, 0, 0
5.71673, -0, -0, 0, 0
5.72006, -0, -0, 0, 0
5.72418, -0, -0, 0, 0
5.72674, -0, -0, 0, 0
5.73006, -0, -0, 0, 0
5.734, -0, -0, 0, 0
5.73674, -0, -0, 0, 0
5.74006, -0, -0, 0, 0
5.74339, -0, -0, 0, 0
5.74673, -0, -0, 0, 0
5.75006, -0, -0, 0, 0
5.7534, -0, -0, 0, 0
5.75673, -0, -0, 0, 0
5.76007, -0, -0, 0, 0
5.76417, -0, -0, 0, 0
5.76673, -0, -0, 0, 0
5.77007, -0, -0, 0, 0
5.7734, -0, -0, 0, 0
5.77673, -0, -0, 0, 0
5.78007, -0, -0, 0, 0
5.7834, -0, -0, 0, 0
5.78673, -0, -0, 0, 0
5.79007, -0, -0, 0, 0
5.79339, -0, -0, 0, 0
5.79673, -0, -0, 0, 0
5.80006, -0, -0, 0, 0
5.8034, -0, -0, 0, 0
5.80673, -0, -0, 0, 0
5.81006, -0, -0, 0, 0
5.8134, -0, -0, 0, 0
5.81673, -0, -0, 0, 0
5.82006, -0, -0, 0, 0
5.82423, -0, -0, 0, 0
5.82673, -0, -0, 0, 0
5.83006, -0, -0, 0, 0
5.83404, -0, -0, 0, 0
5.83673, -0, -0, 0, 0
5.84006, -0, -0, 0, 0
5.84339, -0, -0, 0, 0
5.84674, -0, -0, 0, 0
5.85006, -0, -0, 0, 0
5.8534, -0, -0, 0, 0
5.85674, -0, -0, 0, 0
5.86006, -0, -0, 0, 0
5.86417, -0, -0, 0, 0
5.86674, -0, -0, 0, 0
5.87007, -0, -0, 0, 0
5.8734, -0, -0, 0, 0
5.87673, -0, -0, 0, 0
5.88007, -0, -0, 0, 0
5.88343, -0, -0, 0, 0
5.88674, -0, -0, 0, 0
5.89007, -0, -0, 0, 0
5.8934, -0, -0, 0, 0
5.89673, -0, -0, 0, 0
5.90009, -0, -0, 0, 0
5.9042, -0, -0, 0, 0
5.90673, -0, -0, 0, 0
5.91006, -0, -0, 0, 0
5.91341, -0, -0, 0, 0
5.91675, -0, -0, 0, 0
5.92007, -0, -0, 0, 0
5.92341, -0, -0, 0, 0
5.92673, -0, -0, 0, 0
5.93006, -0, -0, 0, 0
5.9334, -0, -0, 0, 0
5.93674, -0, -0, 0, 0
5.94007, -0, -0, 0, 0
5.9434, -0, -0, 0, 0
5.94674, -0, -0, 0, 0
5.95012, -0, -0, 0, 0
5.9534, -0, -0, 0, 0
5.95674, -0, -0, 0, 0
5.96006, -0, -0, 0, 0
5.9634, -0, -0, 0, 0
5.96694, -0, -0, 0, 0
5.97007, -0, -0, 0, 0
5.9734, -0, -0, 0, 0
5.97673, -0, -0, 0, 0
5.98008, -0, -0, 0, 0
5.9834, -0, -0, 0, 0
5.98674, -0, -0, 0, 0
5.99008, -0, -0, 0, 0
5.9934, -0, -0, 0, 0
5.99673, -0, -0, 0, 0
6.00008, -0, -0, 0, 0
6.0034, -0, -0, 0, 0
6.00673, -0, -0, 0, 0
6.01006, -0, -0, 0, 0
6.01341, -0, -0, 0, 0
6.01673, -0, -0, 0, 0
6.02006, -0, -0, 0, 0
6.0242, -0, -0, 0, 0
6.02673, -0, -0, 0, 0
6.03006, -0, -0, 0, 0
6.0334, -0, -0, 0, 0
6.03673, -0, -0, 0, 0
6.04006, -0, -0, 0, 0
6.0434, -0, -0, 0, 0
6.04673, -0, -0, 0, 0
6.05006, -0, -0, 0, 0
6.0534, -0, -0, 0, 0
6.05674, -0, -0, 0, 0
6.06006, -0, -0, 0, 0
6.0642, -0, -0, 0, 0
6.06674, -0, -0, 0, 0
6.07006, -0, -0, 0, 0
6.0734, -0, -0, 0, 0
6.07674, -0, -0, 0, 0
6.08006, -0, -0, 0, 0
6.0834, -0, -0, 0, 0
6.08673, -0, -0, 0, 0
6.09007, -0, -0, 0, 0
6.09339, -0, -0, 0, 0
6.09674, -0, -0, 0, 0
6.10007, -0, -0, 0, 0
6.10419, -0, -0, 0, 0
6.10673, -0, -0, 0, 0
6.11006, -0, -0, 0, 0
6.1134, -0, -0, 0, 0
6.11674, -0, -0, 0, 0
6.12006, -0, -0, 0, 0
6.1234, -0, -0, 0, 0
6.12673, -0, -0, 0, 0
6.13006, -0, -0, 0, 0
6.1334, -0, -0, 0, 0
6.13673, -0, -0, 0, 0
6.14006, -0, -0, 0, 0
6.1434, -0, -0, 0, 0
6.14673, -0, -0, 0, 0
6.15006, -0, -0, 0, 0
6.1534, -0, -0, 0, 0
6.15673, -0, -0, 0, 0
6.16006, -0, -0, 0, 0
6.1642, -0, -0, 0, 0
6.16673, -0, -0, 0, 0
6.17006, -0, -0, 0, 0
6.1734, -0, -0, 0, 0
6.17673, -0, -0, 0, 0
6.18006, -0, -0, 0, 0
6.1834, -0, -0, 0, 0
6.18673, -0, -0, 0, 0
6.19006, -0, -0, 0, 0
6.1934, -0, -0, 0, 0
6.19673, -0, -0, 0, 0
6.20006, -0, -0, 0, 0
6.2034, -0, -0, 0, 0
6.20673, -0, -0, 0, 0
6.21006, -0, -0, 0, 0
6.2134, -0, -0, 0, 0
6.21673, -0, -0, 0, 0
6.22015, -0, -0, 0, 0
6.22346, -0, -0, 0, 0
6.22774, -0, -0, 0, 0
6.23007, -0, -0, 0, 0
6.23341, -0, -0, 0, 0
6.23674, -0, -0, 0, 0
6.24014, -0, -0, 0, 0
6.24343, -0, -0, 0, 0
6.24674, -0, -0, 0, 0
6.25007, -0, -0, 0, 0
6.25341, -0, -0, 0, 0
6.25675, -0, -0, 0, 0
6.26007, -0, -0, 0, 0
6.26422, -0, -0, 0, 0
6.26673, -0, -0, 0, 0
6.27007, -0, -0, 0, 0
6.2734, -0, -0, 0, 0
6.27673, -0, -0, 0, 0
6.28007, -0, -0, 0, 0
6.2834, -0, -0, 0, 0
6.28673, -0, -0, 0, 0
6.29007, -0, -0, 0, 0
6.2934, -0, -0, 0, 0
6.29673, -0, -0, 0, 0
6.30006, -0, -0, 0, 0
6.3034, -0, -0, 0, 0
6.30673, -0, -0, 0, 0
6.31007, -0, -0, 0, 0
6.3134, -0, -0, 0, 0
6.31673, -0, -0, 0, 0
6.32007, -0, -0, 0, 0
6.32422, -0, -0, 0, 0
6.32673, -0, -0, 0, 0
6.33006, -0, -0, 0, 0
6.3334, -0, -0, 0, 0
6.33673, -0, -0, 0, 0
6.34006, -0, -0, 0, 0
6.3434, -0, -0, 0, 0
6.34673, -0, -0, 0, 0
6.35006, -0, -0, 0, 0
6.35339, -0, -0, 0, 0
6.35674, -0, -0, 0, 0
6.36006, -0, -0, 0, 0
6.36342, -0, -0, 0, 0
6.36674, -0, -0, 0, 0
6.37006, -0, -0, 0, 0
6.3734, -0, -0, 0, 0
6.37673, -0, -0, 0, 0
6.38006, -0, -0, 0, 0
6.3834, -0, -0, 0, 0
6.38673, -0, -0, 0, 0
6.39006, -0, -0, 0, 0
6.3934, -0, -0, 0, 0
6.39674, -0, -0, 0, 0
6.40006, -0, -0, 0, 0
6.4034, -0, -0, 0, 0
6.40674, -0, -0, 0, 0
6.41006, -0, -0, 0, 0
6.41339, -0, -0, 0, 0
6.41673, -0, -0, 0, 0
6.42006, -0, -0, 0, 0
6.42424, -0, -0, 0, 0
6.42675, -0, -0, 0, 0
6.43008, -0, -0, 0, 0
6.4334, -0, -0, 0, 0
6.43673, -0, -0, 0, 0
6.44007, -0, -0, 0, 0
6.4434, -0, -0, 0, 0
6.44674, -0, -0, 0, 0
6.45007, -0, -0, 0, 0
6.45341, -0, -0, 0, 0
6.45673, -0, -0, 0, 0
6.46007, -0, -0, 0, 0
6.46425, -0, -0, 0, 0
6.46673, -0, -0, 0, 0
6.47006, -0, -0, 0, 0
6.4734, -0, -0, 0, 0
6.47674, -0, -0, 0, 0
6.48007, -0, -0, 0, 0
6.4834, -0, -0, 0, 0
6.48674, -0, -0, 0, 0
6.49006, -0, -0, 0, 0
6.4934, -0, -0, 0, 0
6.49674, -0, -0, 0, 0
6.50007, -0, -0, 0, 0
6.5034, -0, -0, 0, 0
6.50674, -0, -0, 0, 0
6.51007, -0, -0, 0, 0
6.5134, -0, -0, 0, 0
6.51675, -0, -0, 0, 0
6.52006, -0, -0, 0, 0
6.5234, -0, -0, 0, 0
6.52674, -0, -0, 0, 0
6.53008, -0, -0, 0, 0
6.5334, -0, -0, 0, 0
6.53673, -0, -0, 0, 0
6.54007, -0, -0, 0, 0
6.54341, -0, -0, 0, 0
6.54673, -0, -0, 0, 0
6.55007, -0, -0, 0, 0
6.5534, -0, -0, 0, 0
6.55673, -0, -0, 0, 0
6.56007, -0, -0, 0, 0
6.56341, -0, -0, 0, 0
6.56673, -0, -0, 0, 0
6.57006, -0, -0, 0, 0
6.5734, -0, -0, 0, 0
6.57673, -0, -0, 0, 0
6.58006, -0, -0, 0, 0
6.5834, -0, -0, 0, 0
6.58673, -0, -0, 0, 0
6.59006, -0, -0, 0, 0
6.5934, -0, -0, 0, 0
6.59673, -0, -0, 0, 0
6.60006, -0, -0, 0, 0
6.6034, -0, -0, 0, 0
6.60673, -0, -0, 0, 0
6.61006, -0, -0, 0, 0
6.61339, -0, -0, 0, 0
6.61673, -0, -0, 0, 0
6.62006, -0, -0, 0, 0
6.62337, -0, -0, 0, 0
6.62673, -0, -0, 0, 0
6.63006, -0, -0, 0, 0
6.63339, -0, -0, 0, 0
6.63673, -0, -0, 0, 0
6.64007, -0, -0, 0, 0
6.64339, -0, -0, 0, 0
6.64673, -0, -0, 0, 0
6.65007, -0, -0, 0, 0
6.6534, -0, -0, 0, 0
6.65673, -0, -0, 0, 0
6.66006, -0, -0, 0, 0
6.66433, -0, -0, 0, 0
6.66673, -0, -0, 0, 0
6.67006, -0, -0, 0, 0
6.6734, -0, -0, 0, 0
6.67673, -0, -0, 0, 0
6.68007, -0, -0, 0, 0
6.68342, -0, -0, 0, 0
6.68673, -0, -0, 0, 0
6.69006, -0, -0, 0, 0
6.6934, -0, -0, 0, 0
6.69673, -0, -0, 0, 0
6.70006, -0, -0, 0, 0
6.70339, -0, -0, 0, 0
6.70673, -0, -0, 0, 0
6.71006, -0, -0, 0, 0
6.7134, -0, -0, 0, 0
6.71673, -0, -0, 0, 0
6.72006, -0, -0, 0, 0
6.72339, -0, -0, 0, 0
6.72673, -0, -0, 0, 0
6.73007, -0, -0, 0, 0
6.73339, -0, -0, 0, 0
6.73673, -0, -0, 0, 0
6.74007, -0, -0, 0, 0
6.74339, -0, -0, 0, 0
6.74673, -0, -0, 0, 0
6.75007, -0, -0, 0, 0
6.75339, -0, -0, 0, 0
6.75673, -0, -0, 0, 0
6.76007, -0, -0, 0, 0
6.76437, -0, -0, 0, 0
6.76673, -0, -0, 0, 0
6.77007, -0, -0, 0, 0
6.77339, -0, -0, 0, 0
6.77673, -0, -0, 0, 0
6.78006, -0, -0, 0, 0
6.78341, -0, -0, 0, 0
6.78673, -0, -0, 0, 0
6.79006, -0, -0, 0, 0
6.7934, -0, -0, 0, 0
6.79673, -0, -0, 0, 0
6.80006, -0, -0, 0, 0
6.8034, -0, -0, 0, 0
6.80673, -0, -0, 0, 0
6.81006, -0, -0, 0, 0
6.81339, -0, -0, 0, 0
6.81673, -0, -0, 0, 0
6.82006, -0, -0, 0, 0
6.8234, -0, -0, 0, 0
6.82673, -0, -0, 0, 0
6.83006, -0, -0, 0, 0
6.8334, -0, -0, 0, 0
6.83673, -0, -0, 0, 0
6.84006, -0, -0, 0, 0
6.8434, -0, -0, 0, 0
6.84673, -0, -0, 0, 0
6.85006, -0, -0, 0, 0
6.85339, -0, -0, 0, 0
6.85673, -0, -0, 0, 0
6.86007, -0, -0, 0, 0
6.86339, -0, -0, 0, 0
6.86673, -0, -0, 0, 0
6.87007, -0, -0, 0, 0
6.87339, -0, -0, 0, 0
6.87673, -0, -0, 0, 0
6.88006, -0, -0, 0, 0
6.8834, -0, -0, 0, 0
6.88673, -0, -0, 0, 0
6.89006, -0, -0, 0, 0
6.8934, -0, -0, 0, 0
6.89673, -0, -0, 0, 0
6.90006, -0, -0, 0, 0
6.9034, -0, -0, 0, 0
6.90673, -0, -0, 0, 0
6.91006, -0, -0, 0, 0
6.9134, -0, -0, 0, 0
6.91673, -0, -0, 0, 0
6.92006, -0, -0, 0, 0
6.92339, -0, -0, 0, 0
6.92673, -0, -0, 0, 0
6.93017, -0, -0, 0, 0
6.93339, -0, -0, 0, 0
6.93674, -0, -0, 0, 0
6.94006, -0, -0, 0, 0
6.94339, -0, -0, 0, 0
6.94673, -0, -0, 0, 0
6.95006, -0, -0, 0, 0
6.95339, -0, -0, 0, 0
6.95673, -0, -0, 0, 0
6.96006, -0, -0, 0, 0
6.9634, -0, -0, 0, 0
6.96673, -0, -0, 0, 0
6.97007, -0, -0, 0, 0
6.97339, -0, -0, 0, 0
6.97673, -0, -0, 0, 0
6.98007, -0, -0, 0, 0
6.98339, -0, -0, 0, 0
6.98673, -0, -0, 0, 0
6.99007, -0, -0, 0, 0
6.9934, -0, -0, 0, 0
6.99673, -0, -0, 0, 0
7.00006, -0, -0, 0, 0
7.0034, -0, -0, 0, 0
7.00673, -0, -0, 0, 0
7.01006, -0, -0, 0, 0
7.0134, -0, -0, 0, 0
7.01673, -0, -0, 0, 0
7.02006, -0, -0, 0, 0
7.0234, -0, -0, 0, 0
7.02673, -0, -0, 0, 0
7.03006, -0, -0, 0, 0
7.03339, -0, -0, 0, 0
7.03674, -0, -0, 0, 0
7.04006, -0, -0, 0, 0
7.04339, -0, -0, 0, 0
7.04674, -0, -0, 0, 0
7.05006, -0, -0, 0, 0
7.05352, -0, -0, 0, 0
7.05674, -0, -0, 0, 0
7.06006, -0, -0, 0, 0
7.06339, -0, -0, 0, 0
7.06673, -0, -0, 0, 0
7.07006, -0, -0, 0, 0
7.07339, -0, -0, 0, 0
7.07673, -0, -0, 0, 0
7.08007, -0, -0, 0, 0
7.08339, -0, -0, 0, 0
7.08673, -0, -0, 0, 0
7.09007, -0, -0, 0, 0
7.09339, -0, -0, 0, 0
7.09673, -0, -0, 0, 0
7.10007, -0, -0, 0, 0
7.10339, -0, -0, 0, 0
7.10673, -0, -0, 0, 0
7.11009, -0, -0, 0, 0
7.11341, -0, -0, 0, 0
7.11676, -0, -0, 0, 0
7.12008, -0, -0, 0, 0
7.12343, -0, -0, 0, 0
7.12674, -0, -0, 0, 0
7.13007, -0, -0, 0, 0
7.13341, -0, -0, 0, 0
7.13674, -0, -0, 0, 0
7.14008, -0, -0, 0, 0
7.14343, -0, -0, 0, 0
7.14674, -0, -0, 0, 0
7.15008, -0, -0, 0, 0
7.15341, -0, -0, 0, 0
7.15677, -0, -0, 0, 0
7.16008, -0, -0, 0, 0
7.16341, -0, -0, 0, 0
7.16675, -0, -0, 0, 0
7.1701, -0, -0, 0, 0
7.17341, -0, -0, 0, 0
7.17676, -0, -0, 0, 0
7.18011, -0, -0, 0, 0
7.18341, -0, -0, 0, 0
7.18674, -0, -0, 0, 0
7.19008, -0, -0, 0, 0
7.1934, -0, -0, 0, 0
7.19674, -0, -0, 0, 0
7.20009, -0, -0, 0, 0
7.2034, -0, -0, 0, 0
7.20673, -0, -0, 0, 0
7.21008, -0, -0, 0, 0
7.2134, -0, -0, 0, 0
7.21674, -0, -0, 0, 0
7.22008, -0, -0, 0, 0
7.22342, -0, -0, 0, 0
7.22674, -0, -0, 0, 0
7.23007, -0, -0, 0, 0
7.23342, -0, -0, 0, 0
7.23674, -0, -0, 0, 0
7.24007, -0, -0, 0, 0
7.24341, -0, -0, 0, 0
7.24674, -0, -0, 0, 0
7.25007, -0, -0, 0, 0
7.25341, -0, -0, 0, 0
7.25675, -0, -0, 0, 0
7.26007, -0, -0, 0, 0
7.2634, -0, -0, 0, 0
7.26674, -0, -0, 0, 0
7.27007, -0, -0, 0, 0
7.2734, -0, -0, 0, 0
7.27673, -0, -0, 0, 0
7.28008, -0, -0, 0, 0
7.2834, -0, -0, 0, 0
7.28673, -0, -0, 0, 0
7.29008, -0, -0, 0, 0
7.2934, -0, -0, 0, 0
7.29673, -0, -0, 0, 0
7.30007, -0, -0, 0, 0
7.30339, -0, -0, 0, 0
7.30673, -0, -0, 0, 0
7.31007, -0, -0, 0, 0
7.31339, -0, -0, 0, 0
7.31673, -0, -0, 0, 0
7.32006, -0, -0, 0, 0
7.3234, -0, -0, 0, 0
7.32673, -0, -0, 0, 0
7.33006, -0, -0, 0, 0
7.3334, -0, -0, 0, 0
7.33673, -0, -0, 0, 0
7.34006, -0, -0, 0, 0
7.3434, -0, -0, 0, 0
7.34673, -0, -0, 0, 0
7.35006, -0, -0, 0, 0
7.3534, -0, -0, 0, 0
7.35673, -0, -0, 0, 0
7.36006, -0, -0, 0, 0
7.36339, -0, -0, 0, 0
7.36674, -0, -0, 0, 0
7.37006, -0, -0, 0, 0
7.37342, -0, -0, 0, 0
7.37674, -0, -0, 0, 0
7.38008, -0, -0, 0, 0
7.3834, -0, -0, 0, 0
7.38673, -0, -0, 0, 0
7.39007, -0, -0, 0, 0
7.3934, -0, -0, 0, 0
7.39674, -0, -0, 0, 0
7.40009, -0, -0, 0, 0
7.40341, -0, -0, 0, 0
7.40674, -0, -0, 0, 0
7.41008, -0, -0, 0, 0
7.41342, -0, -0, 0, 0
7.41674, -0, -0, 0, 0
7.42007, -0, -0, 0, 0
7.4234, -0, -0, 0, 0
7.42673, -0, -0, 0, 0
7.43006, -0, -0, 0, 0
7.43344, -0, -0, 0, 0
7.43673, -0, -0, 0, 0
7.44006, -0, -0, 0, 0
7.4434, -0, -0, 0, 0
7.44674, -0, -0, 0, 0
7.45006, -0, -0, 0, 0
7.4534, -0, -0, 0, 0
7.45673, -0, -0, 0, 0
7.46007, -0, -0, 0, 0
7.4634, -0, -0, 0, 0
7.46674, -0, -0, 0, 0
7.47007, -0, -0, 0, 0
7.4734, -0, -0, 0, 0
7.47674, -0, -0, 0, 0
7.48006, -0, -0, 0, 0
7.4834, -0, -0, 0, 0
7.48672, -0, -0, 0, 0
7.49006, -0, -0, 0, 0
7.49341, -0, -0, 0, 0
7.49679, -0, -0, 0, 0
7.50009, -0, -0, 0, 0
7.50341, -0, -0, 0, 0
7.50673, -0, -0, 0, 0
7.51007, -0, -0, 0, 0
7.5134, -0, -0, 0, 0
7.51673, -0, -0, 0, 0
7.52007, -0, -0, 0, 0
7.5234, -0, -0, 0, 0
7.52673, -0, -0, 0, 0
7.53019, -0, -0, 0, 0
7.53346, -0, -0, 0, 0
7.53675, -0, -0, 0, 0
7.54007, -0, -0, 0, 0
7.54341, -0, -0, 0, 0
7.54673, -0, -0, 0, 0
7.55006, -0, -0, 0, 0
7.55341, -0, -0, 0, 0
7.55677, -0, -0, 0, 0
7.56007, -0, -0, 0, 0
7.56341, -0, -0, 0, 0
7.56674, -0, -0, 0, 0
7.57007, -0, -0, 0, 0
7.57341, -0, -0, 0, 0
7.57676, -0, -0, 0, 0
7.58007, -0, -0, 0, 0
7.5834, -0, -0, 0, 0
7.58674, -0, -0, 0, 0
7.59008, -0, -0, 0, 0
7.59341, -0, -0, 0, 0
7.59675, -0, -0, 0, 0
7.60007, -0, -0, 0, 0
7.60341, -0, -0, 0, 0
7.60678, -0, -0, 0, 0
7.61008, -0, -0, 0, 0
7.6134, -0, -0, 0, 0
7.61673, -0, -0, 0, 0
7.62009, -0, -0, 0, 0
7.62342, -0, -0, 0, 0
7.62674, -0, -0, 0, 0
7.63008, -0, -0, 0, 0
7.6334, -0, -0, 0, 0
7.63674, -0, -0, 0, 0
7.64008, -0, -0, 0, 0
7.64342, -0, -0, 0, 0
7.64677, -0, -0, 0, 0
7.65007, -0, -0, 0, 0
7.6534, -0, -0, 0, 0
7.65675, -0, -0, 0, 0
7.66008, -0, -0, 0, 0
7.66341, -0, -0, 0, 0
7.66673, -0, -0, 0, 0
7.67006, -0, -0, 0, 0
7.67341, -0, -0, 0, 0
7.67676, -0, -0, 0, 0
7.68008, -0, -0, 0, 0
7.68341, -0, -0, 0, 0
7.68674, -0, -0, 0, 0
7.69008, -0, -0, 0, 0
7.69341, -0, -0, 0, 0
7.69674, -0, -0, 0, 0
7.70007, -0, -0, 0, 0
7.7034, -0, -0, 0, 0
7.70674, -0, -0, 0, 0
7.71007, -0, -0, 0, 0
7.71343, -0, -0, 0, 0
7.71676, -0, -0, 0, 0
7.72007, -0, -0, 0, 0
7.7234, -0, -0, 0, 0
7.72673, -0, -0, 0, 0
7.73008, -0, -0, 0, 0
7.7334, -0, -0, 0, 0
7.73673, -0, -0, 0, 0
7.74007, -0, -0, 0, 0
7.7434, -0, -0, 0, 0
7.74684, -0, -0, 0, 0
7.75009, -0, -0, 0, 0
7.75343, -0, -0, 0, 0
7.75674, -0, -0, 0, 0
7.76007, -0, -0, 0, 0
7.76341, -0, -0, 0, 0
7.76673, -0, -0, 0, 0
7.77006, -0, -0, 0, 0
7.77341, -0, -0, 0, 0
7.77673, -0, -0, 0, 0
7.78007, -0, -0, 0, 0
7.78344, -0, -0, 0, 0
7.78676, -0, -0, 0, 0
7.79008, -0, -0, 0, 0
7.7934, -0, -0, 0, 0
7.79675, -0, -0, 0, 0
7.80007, -0, -0, 0, 0
7.8034, -0, -0, 0, 0
7.80674, -0, -0, 0, 0
7.81006, -0, -0, 0, 0
7.81341, -0, -0, 0, 0
7.81677, -0, -0, 0, 0
7.8201, -0, -0, 0, 0
7.82343, -0, -0, 0, 0
7.82676, -0, -0, 0, 0
7.83008, -0, -0, 0, 0
7.8334, -0, -0, 0, 0
7.83673, -0, -0, 0, 0
7.84007, -0, -0, 0, 0
7.8434, -0, -0, 0, 0
7.84696, -0, -0, 0, 0
7.85013, -0, -0, 0, 0
7.85354, -0, -0, 0, 0
7.85675, -0, -0, 0, 0
7.86008, -0, -0, 0, 0
7.86341, -0, -0, 0, 0
7.86675, -0, -0, 0, 0
7.87007, -0, -0, 0, 0
7.87341, -0, -0, 0, 0
7.87673, -0, -0, 0, 0
7.88009, -0, -0, 0, 0
7.88343, -0, -0, 0, 0
7.88674, -0, -0, 0, 0
7.89007, -0, -0, 0, 0
7.8934, -0, -0, 0, 0
7.89675, -0, -0, 0, 0
7.90007, -0, -0, 0, 0
7.90341, -0, -0, 0, 0
7.90673, -0, -0, 0, 0
7.91007, -0, -0, 0, 0
7.9134, -0, -0, 0, 0
7.91674, -0, -0, 0, 0
7.92006, -0, -0, 0, 0
7.9234, -0, -0, 0, 0
7.92674, -0, -0, 0, 0
7.93007, -0, -0, 0, 0
7.9334, -0, -0, 0, 0
7.93678, -0, -0, 0, 0
7.94007, -0, -0, 0, 0
7.9434, -0, -0, 0, 0
7.94673, -0, -0, 0, 0
7.95007, -0, -0, 0, 0
7.9534, -0, -0, 0, 0
7.95673, -0, -0, 0, 0
7.96007, -0, -0, 0, 0
7.9634, -0, -0, 0, 0
7.96673, -0, -0, 0, 0
7.97008, -0, -0, 0, 0
7.9734, -0, -0, 0, 0
7.97673, -0, -0, 0, 0
7.98006, -0, -0, 0, 0
7.98341, -0, -0, 0, 0
7.98673, -0, -0, 0, 0
7.99006, -0, -0, 0, 0
7.9934, -0, -0, 0, 0
7.99673, -0, -0, 0, 0
8.00006, -0, -0, 0, 0
8.0034, -0, -0, 0, 0
8.00674, -0, -0, 0, 0
8.01006, -0, -0, 0, 0
8.0134, -0, -0, 0, 0
8.01673, -0, -0, 0, 0
8.02006, -0, -0, 0, 0
8.0234, -0, -0, 0, 0
8.02674, -0, -0, 0, 0
8.03006, -0, -0, 0, 0
8.0334, -0, -0, 0, 0
8.03674, -0, -0, 0, 0
8.04006, -0, -0, 0, 0
8.0434, -0, -0, 0, 0
8.04673, -0, -0, 0, 0
8.05007, -0, -0, 0, 0
8.0534, -0, -0, 0, 0
8.05673, -0, -0, 0, 0
8.06007, -0, -0, 0, 0
8.0634, -0, -0, 0, 0
8.06673, -0, -0, 0, 0
8.07007, -0, -0, 0, 0
8.0734, -0, -0, 0, 0
8.07673, -0, -0, 0, 0
8.08008, -0, -0, 0, 0
8.0834, -0, -0, 0, 0
8.08673, -0, -0, 0, 0
8.09006, -0, -0, 0, 0
8.0934, -0, -0, 0, 0
8.09673, -0, -0, 0, 0
8.10006, -0, -0, 0, 0
8.10341, -0, -0, 0, 0
8.10673, -0, -0, 0, 0
8.11006, -0, -0, 0, 0
8.11341, -0, -0, 0, 0
8.11673, -0, -0, 0, 0
8.12006, -0, -0, 0, 0
8.1234, -0, -0, 0, 0
8.12674, -0, -0, 0, 0
8.13006, -0, -0, 0, 0
8.1334, -0, -0, 0, 0
8.13918, -0, -0, 0, 0
8.14007, -0, -0, 0, 0
8.14341, -0, -0, 0, 0
8.14673, -0, -0, 0, 0
8.15008, -0, -0, 0, 0
8.1534, -0, -0, 0, 0
8.15674, -0, -0, 0, 0
8.16008, -0, -0, 0, 0
8.16341, -0, -0, 0, 0
8.16673, -0, -0, 0, 0
8.17007, -0, -0, 0, 0
8.17341, -0, -0, 0, 0
8.17674, -0, -0, 0, 0
