1.90735e-05, 0, 0, -nan, -nan
29.1834, 20.6612, 5.02338, 0, 0
29.1868, 20.6612, 5.02338, 0, 0
29.1901, 20.6612, 5.02338, 0, 0
29.1934, 20.6612, 5.02338, 0, 0
29.1967, 20.6612, 5.02338, 0, 0
29.2001, 20.6612, 5.02338, 0, 0
29.2035, 20.6612, 5.02338, 0, 0
29.2068, 20.6612, 5.02338, 0, 0
29.2101, 20.6612, 5.02338, 0, 0
29.2134, 20.6612, 5.02338, 0, 0
29.2168, 20.6612, 5.02338, 0, 0
29.2201, 20.6612, 5.02338, 0, 0
29.2234, 20.6612, 5.02338, 0, 0
29.2268, 20.6612, 5.02338, 0, 0
29.2302, 20.6612, 5.02338, 0, 0
29.2334, 20.6612, 5.02338, 0, 0
29.2368, 20.6612, 5.02338, 0, 0
29.2401, 20.6612, 5.02338, 0, 0
29.2434, 20.6612, 5.02338, 0, 0
29.2468, 20.6612, 5.02338, 0, 0
29.2501, 20.6612, 5.02338, 0, 0
29.2534, 20.6612, 5.02338, 0, 0
29.2568, 20.6612, 5.02338, 0, 0
29.2601, 20.6612, 5.02338, 0, 0
29.2634, 20.6612, 5.02338, 0, 0
29.2667, 20.6612, 5.02338, 0, 0
29.2701, 20.6612, 5.02338, 0, 0
29.2735, 20.6612, 5.02338, 0, 0
29.2768, 20.6612, 5.02338, 0, 0
29.2801, 20.6612, 5.02338, 0, 0
29.2834, 20.6612, 5.02338, 0, 0
29.2868, 20.6612, 5.02338, 0, 0
29.2901, 20.6612, 5.02338, 0, 0
29.2934, 20.6612, 5.02338, 0, 0
29.2968, 20.6612, 5.02338, 0, 0
29.3001, 20.6612, 5.02338, 0, 0
29.3035, 20.6612, 5.02338, 0, 0
29.3068, 20.6612, 5.02338, 0, 0
29.3101, 20.6612, 5.02338, 0, 0
29.3135, 20.6612, 5.02338, 0, 0
29.3168, 20.6612, 5.02338, 0, 0
29.3201, 20.6612, 5.02338, 0, 0
29.3235, 20.6612, 5.02338, 0, 0
29.3268, 20.6612, 5.02338, 0, 0
29.3302, 20.6612, 5.02338, 0, 0
29.3335, 20.6612, 5.02338, 0, 0
29.3367, 20.6612, 5.02338, 0, 0
29.3402, 20.6612, 5.02338, 0, 0
29.3435, 20.6612, 5.02338, 0, 0
29.3468, 20.6612, 5.02338, 0, 0
29.3501, 20.6612, 5.02338, 0, 0
29.3535, 20.6612, 5.02338, 0, 0
29.3568, 20.6612, 5.02338, 0, 0
29.3602, 20.6612, 5.02338, 0, 0
29.3634, 20.6612, 5.02338, 0, 0
29.3668, 20.6612, 5.02338, 0, 0
29.3701, 20.6612, 5.02338, 0, 0
29.3735, 20.6612, 5.02338, 0, 0
29.3768, 20.6612, 5.02338, 0, 0
29.3801, 20.6612, 5.02338, 0, 0
29.3835, 20.6612, 5.02338, 0, 0
29.3868, 20.6612, 5.02338, 0, 0
29.3901, 20.6612, 5.02338, 0, 0
29.3935, 20.6612, 5.02338, 0, 0
29.3968, 20.6612, 5.02338, 0, 0
29.4001, 20.6612, 5.02338, 0, 0
29.4035, 20.6612, 5.02338, 0, 0
29.4068, 20.6612, 5.02338, 0, 0
29.4102, 20.6612, 5.02338, 0, 0
29.4134, 20.6612, 5.02338, 0, 0
29.4168, 20.6612, 5.02338, 0, 0
29.4201, 20.6612, 5.02338, 0, 0
29.4235, 20.6612, 5.02338, 0, 0
29.4268, 20.6612, 5.02338, 0, 0
29.4301, 20.6612, 5.02338, 0, 0
29.4335, 20.6612, 5.02338, 0, 0
29.4368, 20.6612, 5.02338, 0, 0
29.4402, 20.6612, 5.02338, 0, 0
29.4435, 20.6612, 5.02338, 0, 0
29.4468, 20.6612, 5.02338, 0, 0
29.4501, 20.6612, 5.02338, 0, 0
29.4534, 20.6612, 5.02338, 0, 0
29.4568, 20.6612, 5.02338, 0, 0
29.4602, 20.6612, 5.02338, 0, 0
29.4634, 20.6612, 5.02338, 0, 0
29.4668, 20.6612, 5.02338, 0, 0
29.4701, 20.6612, 5.02338, 0, 0
29.4735, 20.6612, 5.02338, 0, 0
29.4768, 20.6612, 5.02338, 0, 0
29.4801, 20.6612, 5.02338, 0, 0
29.4835, 20.6612, 5.02338, 0, 0
29.4868, 20.6612, 5.02338, 0, 0
29.4901, 20.6612, 5.02338, 0, 0
29.4934, 20.6612, 5.02338, 0, 0
29.4968, 20.6612, 5.02338, 0, 0
29.5001, 20.6612, 5.02338, 0, 0
29.5034, 20.6612, 5.02338, 0, 0
29.5068, 20.6612, 5.02338, 0, 0
29.5101, 20.6612, 5.02338, 0, 0
29.5134, 20.6612, 5.02338, 0, 0
29.5168, 20.6612, 5.02338, 0, 0
29.5201, 20.6612, 5.02338, 0, 0
29.5234, 20.6612, 5.02338, 0, 0
29.5268, 20.6612, 5.02338, 0, 0
29.5301, 20.6612, 5.02338, 0, 0
29.5335, 20.6612, 5.02338, 0, 0
29.5368, 20.6612, 5.02338, 0, 0
29.5402, 20.6612, 5.02338, 0, 0
29.5435, 20.6612, 5.02338, 0, 0
29.5468, 20.6612, 5.02338, 0, 0
29.5502, 20.6612, 5.02338, 0, 0
29.5535, 20.6612, 5.02338, 0, 0
29.5568, 20.6612, 5.02338, 0, 0
29.5601, 20.6612, 5.02338, 0, 0
29.5635, 20.6612, 5.02338, 0, 0
29.5668, 20.6612, 5.02338, 0, 0
29.5702, 20.6612, 5.02338, 0, 0
29.5735, 20.6612, 5.02338, 0, 0
29.5768, 20.6612, 5.02338, 0, 0
29.5801, 20.6612, 5.02338, 0, 0
29.5834, 20.6612, 5.02338, 0, 0
29.5868, 20.6612, 5.02338, 0, 0
29.5901, 20.6612, 5.02338, 0, 0
29.5935, 20.6612, 5.02338, 0, 0
29.5968, 20.6612, 5.02338, 0, 0
29.6001, 20.6612, 5.02338, 0, 0
29.6035, 20.6612, 5.02338, 0, 0
29.6068, 20.6612, 5.02338, 0, 0
29.6101, 20.6612, 5.02338, 0, 0
29.6134, 20.6612, 5.02338, 0, 0
29.6168, 20.6612, 5.02338, 0, 0
29.6201, 20.6612, 5.02338, 0, 0
29.6235, 20.6612, 5.02338, 0, 0
29.6268, 20.6612, 5.02338, 0, 0
29.6301, 20.6612, 5.02338, 0, 0
29.6335, 20.6612, 5.02338, 0, 0
29.6368, 20.6612, 5.02338, 0, 0
29.6402, 20.6612, 5.02338, 0, 0
29.6435, 20.6612, 5.02338, 0, 0
29.6468, 20.6612, 5.02338, 0, 0
29.6501, 20.6612, 5.02338, 0, 0
29.6535, 20.6612, 5.02338, 0, 0
29.6568, 20.6612, 5.02338, 0, 0
29.6601, 20.6612, 5.02338, 0, 0
29.6634, 20.6612, 5.02338, 0, 0
29.6668, 20.6612, 5.02338, 0, 0
29.6701, 20.6612, 5.02338, 0, 0
29.6734, 20.6612, 5.02338, 0, 0
29.6768, 20.6612, 5.02338, 0, 0
29.6801, 20.6612, 5.02338, 0, 0
29.6834, 20.6612, 5.02338, 0, 0
29.6867, 20.6612, 5.02338, 0, 0
29.6901, 20.6612, 5.02338, 0, 0
29.6934, 20.6612, 5.02338, 0, 0
29.6968, 20.6612, 5.02338, 0, 0
29.7001, 20.6612, 5.02338, 0, 0
29.7035, 20.6612, 5.02338, 0, 0
29.7068, 20.6612, 5.02338, 0, 0
29.7101, 20.6612, 5.02338, 0, 0
29.7134, 20.6612, 5.02338, 0, 0
29.7168, 20.6612, 5.02338, 0, 0
29.7201, 20.6612, 5.02338, 0, 0
29.7234, 20.6612, 5.02338, 0, 0
29.7268, 20.6612, 5.02338, 0, 0
29.7301, 20.6612, 5.02338, 0, 0
29.7335, 20.6612, 5.02338, 0, 0
29.7368, 20.6612, 5.02338, 0, 0
29.7401, 20.6612, 5.02338, 0, 0
29.7435, 20.6612, 5.02338, 0, 0
29.7468, 20.6612, 5.02338, 0, 0
29.7501, 20.6612, 5.02338, 0, 0
29.7535, 20.6612, 5.02338, 0, 0
29.7568, 20.6612, 5.02338, 0, 0
29.7602, 20.6612, 5.02338, 0, 0
29.7635, 20.6612, 5.02338, 0, 0
29.7668, 20.6612, 5.02338, 0, 0
29.7702, 20.6612, 5.02338, 0, 0
29.7734, 20.6612, 5.02338, 0, 0
29.7768, 20.6612, 5.02338, 0, 0
29.7802, 20.6612, 5.02338, 0, 0
29.7835, 20.6612, 5.02338, 0, 0
29.7868, 20.6612, 5.02338, 0, 0
29.7901, 20.6612, 5.02338, 0, 0
29.7934, 20.6612, 5.02338, 0, 0
29.7968, 20.6612, 5.02338, 0, 0
29.8001, 20.6612, 5.02338, 0, 0
29.8034, 20.6612, 5.02338, 0, 0
29.8068, 20.6612, 5.02338, 0, 0
29.8101, 20.6612, 5.02338, 0, 0
29.8134, 20.6612, 5.02338, 0, 0
29.8168, 20.6612, 5.02338, 0, 0
29.8201, 20.6612, 5.02338, 0, 0
29.8235, 20.6612, 5.02338, 0, 0
29.8268, 20.6612, 5.02338, 0, 0
29.8301, 20.6612, 5.02338, 0, 0
29.8335, 20.6612, 5.02338, 0, 0
29.8368, 20.6612, 5.02338, 0, 0
29.8401, 20.6612, 5.02338, 0, 0
29.8435, 20.6612, 5.02338, 0, 0
29.8468, 20.6612, 5.02338, 0, 0
29.8501, 20.6612, 5.02338, 0, 0
29.8535, 20.6612, 5.02338, 0, 0
29.8568, 20.6612, 5.02338, 0, 0
29.8601, 20.6612, 5.02338, 0, 0
29.8635, 20.6612, 5.02338, 0, 0
29.8668, 20.6612, 5.02338, 0, 0
29.8702, 20.6612, 5.02338, 0, 0
29.8735, 20.6612, 5.02338, 0, 0
29.8768, 20.6612, 5.02338, 0, 0
29.8802, 20.6612, 5.02338, 0, 0
29.8835, 20.6612, 5.02338, 0, 0
29.8868, 20.6612, 5.02338, 0, 0
29.8901, 20.6612, 5.02338, 0, 0
29.8935, 20.6612, 5.02338, 0, 0
29.8967, 20.6612, 5.02338, 0, 0
29.9001, 20.6612, 5.02338, 0, 0
29.9034, 20.6612, 5.02338, 0, 0
29.9068, 20.6612, 5.02338, 0, 0
29.9101, 20.6612, 5.02338, 0, 0
29.9135, 20.6612, 5.02338, 0, 0
29.9168, 20.6612, 5.02338, 0, 0
29.9201, 20.6612, 5.02338, 0, 0
29.9234, 20.6612, 5.02338, 0, 0
29.9268, 20.6612, 5.02338, 0, 0
29.9301, 20.6612, 5.02338, 0, 0
29.9335, 20.6612, 5.02338, 0, 0
29.9368, 20.6612, 5.02338, 0, 0
29.9401, 20.6612, 5.02338, 0, 0
29.9434, 20.6612, 5.02338, 0, 0
29.9468, 20.6612, 5.02338, 0, 0
29.9501, 20.6612, 5.02338, 0, 0
29.9535, 20.6612, 5.02338, 0, 0
29.9568, 20.6612, 5.02338, 0, 0
29.9601, 20.6612, 5.02338, 0, 0
29.9635, 20.6612, 5.02338, 0, 0
29.9668, 20.6612, 5.02338, 0, 0
29.9702, 20.6612, 5.02338, 0, 0
29.9735, 20.6612, 5.02338, 0, 0
29.9768, 20.6612, 5.02338, 0, 0
29.9801, 20.6612, 5.02338, 0, 0
29.9835, 20.6612, 5.02338, 0, 0
29.9868, 20.6612, 5.02338, 0, 0
29.9901, 20.6612, 5.02338, 0, 0
29.9934, 20.6612, 5.02338, 0, 0
29.9968, 20.6612, 5.02338, 0, 0
30.0002, 20.6612, 5.02338, 0, 0
30.0035, 20.6612, 5.02338, 0, 0
30.0068, 20.6612, 5.02338, 0, 0
30.0101, 20.6612, 5.02338, 0, 0
30.0135, 20.6612, 5.02338, 0, 0
30.0168, 20.6612, 5.02338, 0, 0
30.0201, 20.6612, 5.02338, 0, 0
30.0235, 20.6612, 5.02338, 0, 0
30.0268, 20.6612, 5.02338, 0, 0
30.0301, 20.6612, 5.02338, 0, 0
30.0335, 20.6612, 5.02338, 0, 0
30.0368, 20.6612, 5.02338, 0, 0
30.0401, 20.6612, 5.02338, 0, 0
30.0435, 20.6612, 5.02338, 0, 0
30.0468, 20.6612, 5.02338, 0, 0
30.0501, 20.6612, 5.02338, 0, 0
30.0534, 20.6612, 5.02338, 0, 0
30.0568, 20.6612, 5.02338, 0, 0
30.0601, 20.6612, 5.02338, 0, 0
30.0635, 20.6612, 5.02338, 0, 0
30.0668, 20.6612, 5.02338, 0, 0
30.0701, 20.6612, 5.02338, 0, 0
30.0735, 20.6612, 5.02338, 0, 0
30.0768, 20.6612, 5.02338, 0, 0
30.0801, 20.6612, 5.02338, 0, 0
30.0834, 20.6612, 5.02338, 0, 0
30.0868, 20.6612, 5.02338, 0, 0
30.0902, 20.6612, 5.02338, 0, 0
30.0935, 20.6612, 5.02338, 0, 0
30.0968, 20.6612, 5.02338, 0, 0
30.1001, 20.6612, 5.02338, 0, 0
30.1035, 20.6612, 5.02338, 0, 0
30.1068, 20.6612, 5.02338, 0, 0
30.1101, 20.6612, 5.02338, 0, 0
30.1134, 20.6612, 5.02338, 0, 0
30.1168, 20.6612, 5.02338, 0, 0
30.1201, 20.6612, 5.02338, 0, 0
30.1235, 20.6612, 5.02338, 0, 0
30.1268, 20.6612, 5.02338, 0, 0
30.1301, 20.6612, 5.02338, 0, 0
30.1334, 20.6612, 5.02338, 0, 0
30.1368, 20.6612, 5.02338, 0, 0
30.1401, 20.6612, 5.02338, 0, 0
30.1435, 20.6612, 5.02338, 0, 0
30.1468, 20.6612, 5.02338, 0, 0
30.1501, 20.6612, 5.02338, 0, 0
30.1535, 20.6612, 5.02338, 0, 0
30.1568, 20.6612, 5.02338, 0, 0
30.1601, 20.6612, 5.02338, 0, 0
30.1635, 20.6612, 5.02338, 0, 0
30.1668, 20.6612, 5.02338, 0, 0
30.1701, 20.6612, 5.02338, 0, 0
30.1735, 20.6612, 5.02338, 0, 0
30.1767, 20.6612, 5.02338, 0, 0
30.1801, 20.6612, 5.02338, 0, 0
30.1834, 20.6612, 5.02338, 0, 0
30.1868, 20.6612, 5.02338, 0, 0
30.1902, 20.6612, 5.02338, 0, 0
30.1934, 20.6612, 5.02338, 0, 0
30.1968, 20.6612, 5.02338, 0, 0
30.2001, 20.6612, 5.02338, 0, 0
30.2034, 20.6612, 5.02338, 0, 0
30.2068, 20.6612, 5.02338, 0, 0
30.2102, 20.6612, 5.02338, 0, 0
30.2134, 20.6612, 5.02338, 0, 0
30.2168, 20.6612, 5.02338, 0, 0
30.2202, 20.6612, 5.02338, 0, 0
30.2235, 20.6612, 5.02338, 0, 0
30.2268, 20.6612, 5.02338, 0, 0
30.2301, 20.6612, 5.02338, 0, 0
30.2335, 20.6612, 5.02338, 0, 0
30.2368, 20.6612, 5.02338, 0, 0
30.2401, 20.6612, 5.02338, 0, 0
30.2435, 20.6612, 5.02338, 0, 0
30.2468, 20.6612, 5.02338, 0, 0
30.2501, 20.6612, 5.02338, 0, 0
30.2534, 20.6612, 5.02338, 0, 0
30.2568, 20.6612, 5.02338, 0, 0
30.2601, 20.6612, 5.02338, 0, 0
30.2635, 20.6612, 5.02338, 0, 0
30.2668, 20.6612, 5.02338, 0, 0
30.2701, 20.6612, 5.02338, 0, 0
30.2734, 20.6612, 5.02338, 0, 0
30.2768, 20.6612, 5.02338, 0, 0
30.2801, 20.6612, 5.02338, 0, 0
30.2834, 20.6612, 5.02338, 0, 0
30.2868, 20.6612, 5.02338, 0, 0
30.2901, 20.6612, 5.02338, 0, 0
30.2934, 20.6612, 5.02338, 0, 0
30.2968, 20.6612, 5.02338, 0, 0
30.3002, 20.6612, 5.02338, 0, 0
30.3035, 20.6612, 5.02338, 0, 0
30.3068, 20.6612, 5.02338, 0, 0
30.3102, 20.6612, 5.02338, 0, 0
30.3134, 20.6612, 5.02338, 0, 0
30.3168, 20.6612, 5.02338, 0, 0
30.3201, 20.6612, 5.02338, 0, 0
30.3235, 20.6612, 5.02338, 0, 0
30.3268, 20.6612, 5.02338, 0, 0
30.3301, 20.6612, 5.02338, 0, 0
30.3334, 20.6612, 5.02338, 0, 0
30.3368, 20.6612, 5.02338, 0, 0
30.3401, 20.6612, 5.02338, 0, 0
30.3435, 20.6612, 5.02338, 0, 0
30.3468, 20.6612, 5.02338, 0, 0
30.3501, 20.6612, 5.02338, 0, 0
30.3534, 20.6612, 5.02338, 0, 0
30.3568, 20.6612, 5.02338, 0, 0
30.3601, 20.6612, 5.02338, 0, 0
30.3634, 20.6612, 5.02338, 0, 0
30.3668, 20.6612, 5.02338, 0, 0
30.3701, 20.6612, 5.02338, 0, 0
30.3735, 20.6612, 5.02338, 0, 0
30.3768, 20.6612, 5.02338, 0, 0
30.3801, 20.6612, 5.02338, 0, 0
30.3835, 20.6612, 5.02338, 0, 0
30.3868, 20.6612, 5.02338, 0, 0
30.3901, 20.6612, 5.02338, 0, 0
30.3934, 20.6612, 5.02338, 0, 0
30.3968, 20.6612, 5.02338, 0, 0
30.4002, 20.6612, 5.02338, 0, 0
30.4035, 20.6612, 5.02338, 0, 0
30.4068, 20.6612, 5.02338, 0, 0
30.4102, 20.6612, 5.02338, 0, 0
30.4135, 20.6612, 5.02338, 0, 0
30.4168, 20.6612, 5.02338, 0, 0
30.4201, 20.6612, 5.02338, 0, 0
30.4235, 20.6612, 5.02338, 0, 0
30.4268, 20.6612, 5.02338, 0, 0
30.4301, 20.6612, 5.02338, 0, 0
30.4335, 20.6612, 5.02338, 0, 0
30.4368, 20.6612, 5.02338, 0, 0
30.4401, 20.6612, 5.02338, 0, 0
30.4435, 20.6612, 5.02338, 0, 0
30.4468, 20.6612, 5.02338, 0, 0
30.4501, 20.6612, 5.02338, 0, 0
30.4535, 20.6612, 5.02338, 0, 0
30.4568, 20.6612, 5.02338, 0, 0
30.4601, 20.6612, 5.02338, 0, 0
30.4635, 20.6612, 5.02338, 0, 0
30.4668, 20.6612, 5.02338, 0, 0
30.4701, 20.6612, 5.02338, 0, 0
30.4735, 20.6612, 5.02338, 0, 0
30.4768, 20.6612, 5.02338, 0, 0
30.4801, 20.6612, 5.02338, 0, 0
30.4835, 20.6612, 5.02338, 0, 0
30.4868, 20.6612, 5.02338, 0, 0
30.4901, 20.6612, 5.02338, 0, 0
30.4934, 20.6612, 5.02338, 0, 0
30.4968, 20.6612, 5.02338, 0, 0
30.5001, 20.6612, 5.02338, 0, 0
30.5035, 20.6612, 5.02338, 0, 0
30.5068, 20.6612, 5.02338, 0, 0
30.5101, 20.6612, 5.02338, 0, 0
30.5135, 20.6612, 5.02338, 0, 0
30.5168, 20.6612, 5.02338, 0, 0
30.5201, 20.6612, 5.02338, 0, 0
30.5235, 20.6612, 5.02338, 0, 0
30.5268, 20.6612, 5.02338, 0, 0
30.5301, 20.6612, 5.02338, 0, 0
30.5335, 20.6612, 5.02338, 0, 0
30.5368, 20.6612, 5.02338, 0, 0
30.5401, 20.6612, 5.02338, 0, 0
30.5435, 20.6612, 5.02338, 0, 0
30.5468, 20.6612, 5.02338, 0, 0
30.5501, 20.6612, 5.02338, 0, 0
30.5535, 20.6612, 5.02338, 0, 0
30.5568, 20.6612, 5.02338, 0, 0
30.5601, 20.6612, 5.02338, 0, 0
30.5635, 20.6612, 5.02338, 0, 0
30.5668, 20.6612, 5.02338, 0, 0
30.5701, 20.6612, 5.02338, 0, 0
30.5735, 20.6612, 5.02338, 0, 0
30.5768, 20.6612, 5.02338, 0, 0
30.5801, 20.6612, 5.02338, 0, 0
30.5835, 20.6612, 5.02338, 0, 0
30.5868, 20.6612, 5.02338, 0, 0
30.5902, 20.6612, 5.02338, 0, 0
30.5934, 20.6612, 5.02338, 0, 0
30.5968, 20.6612, 5.02338, 0, 0
30.6001, 20.6612, 5.02338, 0, 0
30.6035, 20.6612, 5.02338, 0, 0
30.6068, 20.6612, 5.02338, 0, 0
30.6101, 20.6612, 5.02338, 0, 0
30.6135, 20.6612, 5.02338, 0, 0
30.6168, 20.6612, 5.02338, 0, 0
30.6202, 20.6612, 5.02338, 0, 0
30.6234, 20.6612, 5.02338, 0, 0
30.6268, 20.6612, 5.02338, 0, 0
30.6301, 20.6612, 5.02338, 0, 0
30.6335, 20.6612, 5.02338, 0, 0
30.6368, 20.6612, 5.02338, 0, 0
30.6401, 20.6612, 5.02338, 0, 0
30.6434, 20.6612, 5.02338, 0, 0
30.6467, 20.6612, 5.02338, 0, 0
30.6501, 20.6612, 5.02338, 0, 0
30.6535, 20.6612, 5.02338, 0, 0
30.6567, 20.6612, 5.02338, 0, 0
30.6601, 20.6612, 5.02338, 0, 0
30.6635, 20.6612, 5.02338, 0, 0
30.6668, 20.6612, 5.02338, 0, 0
30.6701, 20.6612, 5.02338, 0, 0
30.6735, 20.6612, 5.02338, 0, 0
30.6768, 20.6612, 5.02338, 0, 0
30.6801, 20.6612, 5.02338, 0, 0
30.6834, 20.6612, 5.02338, 0, 0
30.6868, 20.6612, 5.02338, 0, 0
30.6901, 20.6612, 5.02338, 0, 0
30.6935, 20.6612, 5.02338, 0, 0
30.6968, 20.6612, 5.02338, 0, 0
30.7001, 20.6612, 5.02338, 0, 0
30.7035, 20.6612, 5.02338, 0, 0
30.7068, 20.6612, 5.02338, 0, 0
30.7101, 20.6612, 5.02338, 0, 0
30.7135, 20.6612, 5.02338, 0, 0
30.7168, 20.6612, 5.02338, 0, 0
30.7201, 20.6612, 5.02338, 0, 0
30.7235, 20.6612, 5.02338, 0, 0
30.7268, 20.6612, 5.02338, 0, 0
30.7301, 20.6612, 5.02338, 0, 0
30.7335, 20.6612, 5.02338, 0, 0
30.7368, 20.6612, 5.02338, 0, 0
30.7401, 20.6612, 5.02338, 0, 0
30.7434, 20.6612, 5.02338, 0, 0
30.7468, 20.6612, 5.02338, 0, 0
30.7501, 20.6612, 5.02338, 0, 0
30.7535, 20.6612, 5.02338, 0, 0
30.7568, 20.6612, 5.02338, 0, 0
30.7601, 20.6612, 5.02338, 0, 0
30.7635, 20.6612, 5.02338, 0, 0
30.7668, 20.6612, 5.02338, 0, 0
30.7701, 20.6612, 5.02338, 0, 0
30.7735, 20.6612, 5.02338, 0, 0
30.7768, 20.6612, 5.02338, 0, 0
30.7801, 20.6612, 5.02338, 0, 0
30.7835, 20.6612, 5.02338, 0, 0
30.7868, 20.6612, 5.02338, 0, 0
30.7901, 20.6612, 5.02338, 0, 0
30.7934, 20.6612, 5.02338, 0, 0
30.7968, 20.6612, 5.02338, 0, 0
30.8001, 20.6612, 5.02338, 0, 0
30.8034, 20.6612, 5.02338, 0, 0
30.8068, 20.6612, 5.02338, 0, 0
30.8101, 20.6612, 5.02338, 0, 0
30.8135, 20.6612, 5.02338, 0, 0
30.8168, 20.6612, 5.02338, 0, 0
30.8201, 20.6612, 5.02338, 0, 0
30.8234, 20.6612, 5.02338, 0, 0
30.8268, 20.6612, 5.02338, 0, 0
30.8301, 20.6612, 5.02338, 0, 0
30.8335, 20.6612, 5.02338, 0, 0
30.8368, 20.6612, 5.02338, 0, 0
30.8402, 20.6612, 5.02338, 0, 0
30.8435, 20.6612, 5.02338, 0, 0
30.8468, 20.6612, 5.02338, 0, 0
30.8502, 20.6612, 5.02338, 0, 0
30.8535, 20.6612, 5.02338, 0, 0
30.8568, 20.6612, 5.02338, 0, 0
30.8601, 20.6612, 5.02338, 0, 0
30.8635, 20.6612, 5.02338, 0, 0
30.8668, 20.6612, 5.02338, 0, 0
30.8701, 20.6612, 5.02338, 0, 0
30.8735, 20.6612, 5.02338, 0, 0
30.8768, 20.6612, 5.02338, 0, 0
30.8801, 20.6612, 5.02338, 0, 0
30.8834, 20.6612, 5.02338, 0, 0
30.8868, 20.6612, 5.02338, 0, 0
30.8901, 20.6612, 5.02338, 0, 0
30.8935, 20.6612, 5.02338, 0, 0
30.8968, 20.6612, 5.02338, 0, 0
30.9001, 20.6612, 5.02338, 0, 0
30.9034, 20.6612, 5.02338, 0, 0
30.9068, 20.6612, 5.02338, 0, 0
30.9101, 20.6612, 5.02338, 0, 0
30.9135, 20.6612, 5.02338, 0, 0
30.9168, 20.6612, 5.02338, 0, 0
30.9201, 20.6612, 5.02338, 0, 0
30.9234, 20.6612, 5.02338, 0, 0
30.9268, 20.6612, 5.02338, 0, 0
30.9301, 20.6612, 5.02338, 0, 0
30.9334, 20.6612, 5.02338, 0, 0
30.9368, 20.6612, 5.02338, 0, 0
30.9401, 20.6612, 5.02338, 0, 0
30.9434, 20.6612, 5.02338, 0, 0
30.9468, 20.6612, 5.02338, 0, 0
30.9501, 20.6612, 5.02338, 0, 0
30.9535, 20.6612, 5.02338, 0, 0
30.9568, 20.6612, 5.02338, 0, 0
30.9601, 20.6612, 5.02338, 0, 0
30.9635, 20.6612, 5.02338, 0, 0
30.9668, 20.6612, 5.02338, 0, 0
30.9701, 20.6612, 5.02338, 0, 0
30.9735, 20.6612, 5.02338, 0, 0
30.9768, 20.6612, 5.02338, 0, 0
30.9801, 20.6612, 5.02338, 0, 0
30.9835, 20.6612, 5.02338, 0, 0
30.9868, 20.6612, 5.02338, 0, 0
30.9901, 20.6612, 5.02338, 0, 0
30.9935, 20.6612, 5.02338, 0, 0
30.9968, 20.6612, 5.02338, 0, 0
31.0001, 20.6612, 5.02338, 0, 0
31.0035, 20.6612, 5.02338, 0, 0
31.0068, 20.6612, 5.02338, 0, 0
31.0101, 20.6612, 5.02338, 0, 0
31.0135, 20.6612, 5.02338, 0, 0
31.0168, 20.6612, 5.02338, 0, 0
31.0201, 20.6612, 5.02338, 0, 0
31.0234, 20.6612, 5.02338, 0, 0
31.0268, 20.6612, 5.02338, 0, 0
31.0301, 20.6612, 5.02338, 0, 0
31.0334, 20.6612, 5.02338, 0, 0
31.0367, 20.6612, 5.02338, 0, 0
31.0401, 20.6612, 5.02338, 0, 0
31.0434, 20.6612, 5.02338, 0, 0
31.0468, 20.6612, 5.02338, 0, 0
