1.90735e-05, 0, 0, -nan, -nan
34.7835, 20.6612, 5.02338, 0, 0
34.7868, 20.6612, 5.02338, 0, 0
34.7901, 20.6612, 5.02338, 0, 0
34.7935, 20.6612, 5.02338, 0, 0
34.7968, 20.6612, 5.02338, 0, 0
34.8002, 20.6612, 5.02338, 0, 0
34.8035, 20.6612, 5.02338, 0, 0
34.8068, 20.6612, 5.02338, 0, 0
34.8102, 20.6612, 5.02338, 0, 0
34.8135, 20.6612, 5.02338, 0, 0
34.8167, 20.6612, 5.02338, 0, 0
34.8201, 20.6612, 5.02338, 0, 0
34.8235, 20.6612, 5.02338, 0, 0
34.8268, 20.6612, 5.02338, 0, 0
34.8301, 20.6612, 5.02338, 0, 0
34.8335, 20.6612, 5.02338, 0, 0
34.8368, 20.6612, 5.02338, 0, 0
34.8401, 20.6612, 5.02338, 0, 0
34.8435, 20.6612, 5.02338, 0, 0
34.8468, 20.6612, 5.02338, 0, 0
34.8501, 20.6612, 5.02338, 0, 0
34.8535, 20.6612, 5.02338, 0, 0
34.8568, 20.6612, 5.02338, 0, 0
34.8601, 20.6612, 5.02338, 0, 0
34.8634, 20.6612, 5.02338, 0, 0
34.8668, 20.6612, 5.02338, 0, 0
34.8701, 20.6612, 5.02338, 0, 0
34.8735, 20.6612, 5.02338, 0, 0
34.8768, 20.6612, 5.02338, 0, 0
34.8801, 20.6612, 5.02338, 0, 0
34.8835, 20.6612, 5.02338, 0, 0
34.8868, 20.6612, 5.02338, 0, 0
34.8901, 20.6612, 5.02338, 0, 0
34.8935, 20.6612, 5.02338, 0, 0
34.8968, 20.6612, 5.02338, 0, 0
34.9002, 20.6612, 5.02338, 0, 0
34.9035, 20.6612, 5.02338, 0, 0
34.9068, 20.6612, 5.02338, 0, 0
34.9101, 20.6612, 5.02338, 0, 0
34.9135, 20.6612, 5.02338, 0, 0
34.9168, 20.6612, 5.02338, 0, 0
34.9202, 20.6612, 5.02338, 0, 0
34.9234, 20.6612, 5.02338, 0, 0
34.9268, 20.6612, 5.02338, 0, 0
34.9301, 20.6612, 5.02338, 0, 0
34.9335, 20.6612, 5.02338, 0, 0
34.9368, 20.6612, 5.02338, 0, 0
34.9401, 20.6612, 5.02338, 0, 0
34.9434, 20.6612, 5.02338, 0, 0
34.9468, 20.6612, 5.02338, 0, 0
34.9501, 20.6612, 5.02338, 0, 0
34.9535, 20.6612, 5.02338, 0, 0
34.9568, 20.6612, 5.02338, 0, 0
34.9601, 20.6612, 5.02338, 0, 0
34.9635, 20.6612, 5.02338, 0, 0
34.9668, 20.6612, 5.02338, 0, 0
34.9701, 20.6612, 5.02338, 0, 0
34.9735, 20.6612, 5.02338, 0, 0
34.9768, 20.6612, 5.02338, 0, 0
34.9801, 20.6612, 5.02338, 0, 0
34.9835, 20.6612, 5.02338, 0, 0
34.9868, 20.6612, 5.02338, 0, 0
34.9901, 20.6612, 5.02338, 0, 0
34.9935, 20.6612, 5.02338, 0, 0
34.9968, 20.6612, 5.02338, 0, 0
35.0001, 20.6612, 5.02338, 0, 0
35.0035, 20.6612, 5.02338, 0, 0
35.0068, 20.6612, 5.02338, 0, 0
35.0101, 20.6612, 5.02338, 0, 0
35.0135, 20.6612, 5.02338, 0, 0
35.0168, 20.6612, 5.02338, 0, 0
35.0202, 20.6612, 5.02338, 0, 0
35.0235, 20.6612, 5.02338, 0, 0
35.0268, 20.6612, 5.02338, 0, 0
35.0302, 20.6612, 5.02338, 0, 0
35.0335, 20.6612, 5.02338, 0, 0
35.0368, 20.6612, 5.02338, 0, 0
35.0401, 20.6612, 5.02338, 0, 0
35.0434, 20.6612, 5.02338, 0, 0
35.0468, 20.6612, 5.02338, 0, 0
35.0501, 20.6612, 5.02338, 0, 0
35.0535, 20.6612, 5.02338, 0, 0
35.0568, 20.6612, 5.02338, 0, 0
35.0601, 20.6612, 5.02338, 0, 0
35.0634, 20.6612, 5.02338, 0, 0
35.0668, 20.6612, 5.02338, 0, 0
35.0701, 20.6612, 5.02338, 0, 0
35.0734, 20.6612, 5.02338, 0, 0
35.0767, 20.6612, 5.02338, 0, 0
35.0802, 20.6612, 5.02338, 0, 0
35.0835, 20.6612, 5.02338, 0, 0
35.0868, 20.6612, 5.02338, 0, 0
35.0901, 20.6612, 5.02338, 0, 0
35.0935, 20.6612, 5.02338, 0, 0
35.0968, 20.6612, 5.02338, 0, 0
35.1001, 20.6612, 5.02338, 0, 0
35.1034, 20.6612, 5.02338, 0, 0
35.1068, 20.6612, 5.02338, 0, 0
35.1102, 20.6612, 5.02338, 0, 0
35.1135, 20.6612, 5.02338, 0, 0
35.1168, 20.6612, 5.02338, 0, 0
35.1202, 20.6612, 5.02338, 0, 0
35.1235, 20.6612, 5.02338, 0, 0
35.1268, 20.6612, 5.02338, 0, 0
35.1301, 20.6612, 5.02338, 0, 0
35.1334, 20.6612, 5.02338, 0, 0
35.1368, 20.6612, 5.02338, 0, 0
35.1401, 20.6612, 5.02338, 0, 0
35.1434, 20.6612, 5.02338, 0, 0
35.1468, 20.6612, 5.02338, 0, 0
35.1501, 20.6612, 5.02338, 0, 0
35.1535, 20.6612, 5.02338, 0, 0
35.1567, 20.6612, 5.02338, 0, 0
35.1601, 20.6612, 5.02338, 0, 0
35.1635, 20.6612, 5.02338, 0, 0
35.1668, 20.6612, 5.02338, 0, 0
35.1701, 20.6612, 5.02338, 0, 0
35.1735, 20.6612, 5.02338, 0, 0
35.1767, 20.6612, 5.02338, 0, 0
35.1801, 20.6612, 5.02338, 0, 0
35.1835, 20.6612, 5.02338, 0, 0
35.1868, 20.6612, 5.02338, 0, 0
35.1901, 20.6612, 5.02338, 0, 0
35.1935, 20.6612, 5.02338, 0, 0
35.1968, 20.6612, 5.02338, 0, 0
35.2001, 20.6612, 5.02338, 0, 0
35.2035, 20.6612, 5.02338, 0, 0
35.2067, 20.6612, 5.02338, 0, 0
35.2101, 20.6612, 5.02338, 0, 0
35.2135, 20.6612, 5.02338, 0, 0
35.2167, 20.6612, 5.02338, 0, 0
35.2201, 20.6612, 5.02338, 0, 0
35.2235, 20.6612, 5.02338, 0, 0
35.2268, 20.6612, 5.02338, 0, 0
35.2302, 20.6612, 5.02338, 0, 0
35.2335, 20.6612, 5.02338, 0, 0
35.2368, 20.6612, 5.02338, 0, 0
35.2402, 20.6612, 5.02338, 0, 0
35.2434, 20.6612, 5.02338, 0, 0
35.2468, 20.6612, 5.02338, 0, 0
35.2501, 20.6612, 5.02338, 0, 0
35.2534, 20.6612, 5.02338, 0, 0
35.2568, 20.6612, 5.02338, 0, 0
35.2601, 20.6612, 5.02338, 0, 0
35.2635, 20.6612, 5.02338, 0, 0
35.2668, 20.6612, 5.02338, 0, 0
35.2701, 20.6612, 5.02338, 0, 0
35.2735, 20.6612, 5.02338, 0, 0
35.2768, 20.6612, 5.02338, 0, 0
35.2801, 20.6612, 5.02338, 0, 0
35.2834, 20.6612, 5.02338, 0, 0
35.2868, 20.6612, 5.02338, 0, 0
35.2901, 20.6612, 5.02338, 0, 0
35.2935, 20.6612, 5.02338, 0, 0
35.2968, 20.6612, 5.02338, 0, 0
35.3001, 20.6612, 5.02338, 0, 0
35.3035, 20.6612, 5.02338, 0, 0
35.3068, 20.6612, 5.02338, 0, 0
35.3101, 20.6612, 5.02338, 0, 0
35.3135, 20.6612, 5.02338, 0, 0
35.3168, 20.6612, 5.02338, 0, 0
35.3202, 20.6612, 5.02338, 0, 0
35.3235, 20.6612, 5.02338, 0, 0
35.3268, 20.6612, 5.02338, 0, 0
35.3302, 20.6612, 5.02338, 0, 0
35.3335, 20.6612, 5.02338, 0, 0
35.3368, 20.6612, 5.02338, 0, 0
35.3401, 20.6612, 5.02338, 0, 0
35.3434, 20.6612, 5.02338, 0, 0
35.3468, 20.6612, 5.02338, 0, 0
35.3501, 20.6612, 5.02338, 0, 0
35.3535, 20.6612, 5.02338, 0, 0
35.3568, 20.6612, 5.02338, 0, 0
35.3601, 20.6612, 5.02338, 0, 0
35.3635, 20.6612, 5.02338, 0, 0
35.3668, 20.6612, 5.02338, 0, 0
35.3701, 20.6612, 5.02338, 0, 0
35.3735, 20.6612, 5.02338, 0, 0
35.3768, 20.6612, 5.02338, 0, 0
35.3801, 20.6612, 5.02338, 0, 0
35.3834, 20.6612, 5.02338, 0, 0
35.3868, 20.6612, 5.02338, 0, 0
35.3901, 20.6612, 5.02338, 0, 0
35.3935, 20.6612, 5.02338, 0, 0
35.3968, 20.6612, 5.02338, 0, 0
35.4001, 20.6612, 5.02338, 0, 0
35.4035, 20.6612, 5.02338, 0, 0
35.4068, 20.6612, 5.02338, 0, 0
35.4101, 20.6612, 5.02338, 0, 0
35.4134, 20.6612, 5.02338, 0, 0
35.4168, 20.6612, 5.02338, 0, 0
35.4201, 20.6612, 5.02338, 0, 0
35.4235, 20.6612, 5.02338, 0, 0
35.4268, 20.6612, 5.02338, 0, 0
35.4301, 20.6612, 5.02338, 0, 0
35.4334, 20.6612, 5.02338, 0, 0
35.4368, 20.6612, 5.02338, 0, 0
35.4401, 20.6612, 5.02338, 0, 0
35.4434, 20.6612, 5.02338, 0, 0
35.4468, 20.6612, 5.02338, 0, 0
35.4501, 20.6612, 5.02338, 0, 0
35.4535, 20.6612, 5.02338, 0, 0
35.4568, 20.6612, 5.02338, 0, 0
35.4601, 20.6612, 5.02338, 0, 0
35.4635, 20.6612, 5.02338, 0, 0
35.4668, 20.6612, 5.02338, 0, 0
35.4701, 20.6612, 5.02338, 0, 0
35.4734, 20.6612, 5.02338, 0, 0
35.4768, 20.6612, 5.02338, 0, 0
35.4801, 20.6612, 5.02338, 0, 0
35.4835, 20.6612, 5.02338, 0, 0
35.4868, 20.6612, 5.02338, 0, 0
35.4901, 20.6612, 5.02338, 0, 0
35.4934, 20.6612, 5.02338, 0, 0
35.4968, 20.6612, 5.02338, 0, 0
35.5001, 20.6612, 5.02338, 0, 0
35.5034, 20.6612, 5.02338, 0, 0
35.5068, 20.6612, 5.02338, 0, 0
35.5101, 20.6612, 5.02338, 0, 0
35.5134, 20.6612, 5.02338, 0, 0
35.5167, 20.6612, 5.02338, 0, 0
35.5201, 20.6612, 5.02338, 0, 0
35.5235, 20.6612, 5.02338, 0, 0
35.5268, 20.6612, 5.02338, 0, 0
35.5301, 20.6612, 5.02338, 0, 0
35.5335, 20.6612, 5.02338, 0, 0
35.5368, 20.6612, 5.02338, 0, 0
35.5401, 20.6612, 5.02338, 0, 0
35.5435, 20.6612, 5.02338, 0, 0
35.5468, 20.6612, 5.02338, 0, 0
35.5501, 20.6612, 5.02338, 0, 0
35.5534, 20.6612, 5.02338, 0, 0
35.5568, 20.6612, 5.02338, 0, 0
35.5601, 20.6612, 5.02338, 0, 0
35.5634, 20.6612, 5.02338, 0, 0
35.5668, 20.6612, 5.02338, 0, 0
35.5701, 20.6612, 5.02338, 0, 0
35.5735, 20.6612, 5.02338, 0, 0
35.5768, 20.6612, 5.02338, 0, 0
35.5801, 20.6612, 5.02338, 0, 0
35.5835, 20.6612, 5.02338, 0, 0
35.5868, 20.6612, 5.02338, 0, 0
35.5901, 20.6612, 5.02338, 0, 0
35.5935, 20.6612, 5.02338, 0, 0
35.5968, 20.6612, 5.02338, 0, 0
35.6001, 20.6612, 5.02338, 0, 0
35.6034, 20.6612, 5.02338, 0, 0
35.6068, 20.6612, 5.02338, 0, 0
35.6101, 20.6612, 5.02338, 0, 0
35.6134, 20.6612, 5.02338, 0, 0
35.6167, 20.6612, 5.02338, 0, 0
35.6201, 20.6612, 5.02338, 0, 0
35.6235, 20.6612, 5.02338, 0, 0
35.6268, 20.6612, 5.02338, 0, 0
35.6301, 20.6612, 5.02338, 0, 0
35.6335, 20.6612, 5.02338, 0, 0
35.6368, 20.6612, 5.02338, 0, 0
35.6401, 20.6612, 5.02338, 0, 0
35.6434, 20.6612, 5.02338, 0, 0
35.6468, 20.6612, 5.02338, 0, 0
35.6501, 20.6612, 5.02338, 0, 0
35.6534, 20.6612, 5.02338, 0, 0
35.6567, 20.6612, 5.02338, 0, 0
35.6601, 20.6612, 5.02338, 0, 0
35.6635, 20.6612, 5.02338, 0, 0
35.6668, 20.6612, 5.02338, 0, 0
35.6701, 20.6612, 5.02338, 0, 0
35.6734, 20.6612, 5.02338, 0, 0
35.6768, 20.6612, 5.02338, 0, 0
35.6801, 20.6612, 5.02338, 0, 0
35.6835, 20.6612, 5.02338, 0, 0
35.6868, 20.6612, 5.02338, 0, 0
35.6901, 20.6612, 5.02338, 0, 0
35.6935, 20.6612, 5.02338, 0, 0
35.6968, 20.6612, 5.02338, 0, 0
35.7001, 20.6612, 5.02338, 0, 0
35.7034, 20.6612, 5.02338, 0, 0
35.7068, 20.6612, 5.02338, 0, 0
35.7101, 20.6612, 5.02338, 0, 0
35.7134, 20.6612, 5.02338, 0, 0
35.7168, 20.6612, 5.02338, 0, 0
35.7201, 20.6612, 5.02338, 0, 0
35.7235, 20.6612, 5.02338, 0, 0
35.7268, 20.6612, 5.02338, 0, 0
35.7301, 20.6612, 5.02338, 0, 0
35.7335, 20.6612, 5.02338, 0, 0
35.7368, 20.6612, 5.02338, 0, 0
35.7401, 20.6612, 5.02338, 0, 0
35.7435, 20.6612, 5.02338, 0, 0
35.7468, 20.6612, 5.02338, 0, 0
35.7501, 20.6612, 5.02338, 0, 0
35.7534, 20.6612, 5.02338, 0, 0
35.7568, 20.6612, 5.02338, 0, 0
35.7601, 20.6612, 5.02338, 0, 0
35.7635, 20.6612, 5.02338, 0, 0
35.7668, 20.6612, 5.02338, 0, 0
35.7701, 20.6612, 5.02338, 0, 0
35.7734, 20.6612, 5.02338, 0, 0
35.7768, 20.6612, 5.02338, 0, 0
35.7802, 20.6612, 5.02338, 0, 0
35.7835, 20.6612, 5.02338, 0, 0
35.7868, 20.6612, 5.02338, 0, 0
35.7901, 20.6612, 5.02338, 0, 0
35.7935, 20.6612, 5.02338, 0, 0
35.7968, 20.6612, 5.02338, 0, 0
35.8001, 20.6612, 5.02338, 0, 0
35.8035, 20.6612, 5.02338, 0, 0
35.8068, 20.6612, 5.02338, 0, 0
35.8101, 20.6612, 5.02338, 0, 0
35.8135, 20.6612, 5.02338, 0, 0
35.8167, 20.6612, 5.02338, 0, 0
35.8201, 20.6612, 5.02338, 0, 0
35.8234, 20.6612, 5.02338, 0, 0
35.8268, 20.6612, 5.02338, 0, 0
35.8301, 20.6612, 5.02338, 0, 0
35.8334, 20.6612, 5.02338, 0, 0
35.8368, 20.6612, 5.02338, 0, 0
35.8401, 20.6612, 5.02338, 0, 0
35.8434, 20.6612, 5.02338, 0, 0
35.8468, 20.6612, 5.02338, 0, 0
35.8501, 20.6612, 5.02338, 0, 0
35.8534, 20.6612, 5.02338, 0, 0
35.8567, 20.6612, 5.02338, 0, 0
35.8601, 20.6612, 5.02338, 0, 0
35.8634, 20.6612, 5.02338, 0, 0
35.8668, 20.6612, 5.02338, 0, 0
35.8702, 20.6612, 5.02338, 0, 0
35.8734, 20.6612, 5.02338, 0, 0
35.8768, 20.6612, 5.02338, 0, 0
35.8802, 20.6612, 5.02338, 0, 0
35.8835, 20.6612, 5.02338, 0, 0
35.8868, 20.6612, 5.02338, 0, 0
35.8902, 20.6612, 5.02338, 0, 0
35.8935, 20.6612, 5.02338, 0, 0
35.8968, 20.6612, 5.02338, 0, 0
35.9001, 20.6612, 5.02338, 0, 0
35.9035, 20.6612, 5.02338, 0, 0
35.9068, 20.6612, 5.02338, 0, 0
35.9101, 20.6612, 5.02338, 0, 0
35.9134, 20.6612, 5.02338, 0, 0
35.9167, 20.6612, 5.02338, 0, 0
35.9201, 20.6612, 5.02338, 0, 0
35.9235, 20.6612, 5.02338, 0, 0
35.9268, 20.6612, 5.02338, 0, 0
35.9301, 20.6612, 5.02338, 0, 0
35.9335, 20.6612, 5.02338, 0, 0
35.9367, 20.6612, 5.02338, 0, 0
35.9401, 20.6612, 5.02338, 0, 0
35.9434, 20.6612, 5.02338, 0, 0
35.9468, 20.6612, 5.02338, 0, 0
35.9501, 20.6612, 5.02338, 0, 0
35.9534, 20.6612, 5.02338, 0, 0
35.9568, 20.6612, 5.02338, 0, 0
35.9601, 20.6612, 5.02338, 0, 0
35.9634, 20.6612, 5.02338, 0, 0
35.9667, 20.6612, 5.02338, 0, 0
35.9702, 20.6612, 5.02338, 0, 0
35.9734, 20.6612, 5.02338, 0, 0
35.9768, 20.6612, 5.02338, 0, 0
35.9802, 20.6612, 5.02338, 0, 0
35.9835, 20.6612, 5.02338, 0, 0
35.9868, 20.6612, 5.02338, 0, 0
35.9902, 20.6612, 5.02338, 0, 0
35.9935, 20.6612, 5.02338, 0, 0
35.9968, 20.6612, 5.02338, 0, 0
36.0001, 20.6612, 5.02338, 0, 0
36.0034, 20.6612, 5.02338, 0, 0
36.0068, 20.6612, 5.02338, 0, 0
36.0101, 20.6612, 5.02338, 0, 0
36.0135, 20.6612, 5.02338, 0, 0
36.0168, 20.6612, 5.02338, 0, 0
36.0201, 20.6612, 5.02338, 0, 0
36.0235, 20.6612, 5.02338, 0, 0
36.0268, 20.6612, 5.02338, 0, 0
36.0301, 20.6612, 5.02338, 0, 0
36.0334, 20.6612, 5.02338, 0, 0
36.0368, 20.6612, 5.02338, 0, 0
36.0401, 20.6612, 5.02338, 0, 0
36.0434, 20.6612, 5.02338, 0, 0
36.0468, 20.6612, 5.02338, 0, 0
36.0501, 20.6612, 5.02338, 0, 0
36.0534, 20.6612, 5.02338, 0, 0
36.0568, 20.6612, 5.02338, 0, 0
36.0601, 20.6612, 5.02338, 0, 0
36.0635, 20.6612, 5.02338, 0, 0
36.0668, 20.6612, 5.02338, 0, 0
36.0702, 20.6612, 5.02338, 0, 0
36.0735, 20.6612, 5.02338, 0, 0
36.0768, 20.6612, 5.02338, 0, 0
36.0802, 20.6612, 5.02338, 0, 0
36.0835, 20.6612, 5.02338, 0, 0
36.0868, 20.6612, 5.02338, 0, 0
36.0901, 20.6612, 5.02338, 0, 0
36.0934, 20.6612, 5.02338, 0, 0
36.0968, 20.6612, 5.02338, 0, 0
36.1002, 20.6612, 5.02338, 0, 0
36.1035, 20.6612, 5.02338, 0, 0
36.1068, 20.6612, 5.02338, 0, 0
36.1101, 20.6612, 5.02338, 0, 0
36.1135, 20.6612, 5.02338, 0, 0
36.1168, 20.6612, 5.02338, 0, 0
36.1201, 20.6612, 5.02338, 0, 0
36.1234, 20.6612, 5.02338, 0, 0
36.1268, 20.6612, 5.02338, 0, 0
36.1301, 20.6612, 5.02338, 0, 0
36.1335, 20.6612, 5.02338, 0, 0
36.1368, 20.6612, 5.02338, 0, 0
36.1401, 20.6612, 5.02338, 0, 0
36.1435, 20.6612, 5.02338, 0, 0
36.1468, 20.6612, 5.02338, 0, 0
36.1501, 20.6612, 5.02338, 0, 0
36.1534, 20.6612, 5.02338, 0, 0
36.1568, 20.6612, 5.02338, 0, 0
36.1601, 20.6612, 5.02338, 0, 0
36.1635, 20.6612, 5.02338, 0, 0
36.1668, 20.6612, 5.02338, 0, 0
36.1701, 20.6612, 5.02338, 0, 0
36.1734, 20.6612, 5.02338, 0, 0
36.1768, 20.6612, 5.02338, 0, 0
36.1802, 20.6612, 5.02338, 0, 0
36.1835, 20.6612, 5.02338, 0, 0
36.1868, 20.6612, 5.02338, 0, 0
36.1901, 20.6612, 5.02338, 0, 0
36.1934, 20.6612, 5.02338, 0, 0
36.1968, 20.6612, 5.02338, 0, 0
36.2001, 20.6612, 5.02338, 0, 0
36.2035, 20.6612, 5.02338, 0, 0
36.2068, 20.6612, 5.02338, 0, 0
36.2101, 20.6612, 5.02338, 0, 0
36.2135, 20.6612, 5.02338, 0, 0
36.2168, 20.6612, 5.02338, 0, 0
36.2201, 20.6612, 5.02338, 0, 0
36.2235, 20.6612, 5.02338, 0, 0
36.2268, 20.6612, 5.02338, 0, 0
36.2301, 20.6612, 5.02338, 0, 0
36.2334, 20.6612, 5.02338, 0, 0
36.2368, 20.6612, 5.02338, 0, 0
36.2401, 20.6612, 5.02338, 0, 0
36.2435, 20.6612, 5.02338, 0, 0
36.2468, 20.6612, 5.02338, 0, 0
36.2501, 20.6612, 5.02338, 0, 0
36.2535, 20.6612, 5.02338, 0, 0
36.2568, 20.6612, 5.02338, 0, 0
36.2601, 20.6612, 5.02338, 0, 0
36.2635, 20.6612, 5.02338, 0, 0
36.2668, 20.6612, 5.02338, 0, 0
36.2701, 20.6612, 5.02338, 0, 0
36.2735, 20.6612, 5.02338, 0, 0
36.2768, 20.6612, 5.02338, 0, 0
36.2801, 20.6612, 5.02338, 0, 0
36.2835, 20.6612, 5.02338, 0, 0
36.2868, 20.6612, 5.02338, 0, 0
36.2901, 20.6612, 5.02338, 0, 0
36.2934, 20.6612, 5.02338, 0, 0
36.2968, 20.6612, 5.02338, 0, 0
36.3002, 20.6612, 5.02338, 0, 0
36.3035, 20.6612, 5.02338, 0, 0
36.3068, 20.6612, 5.02338, 0, 0
36.3102, 20.6612, 5.02338, 0, 0
36.3135, 20.6612, 5.02338, 0, 0
36.3168, 20.6612, 5.02338, 0, 0
36.3201, 20.6612, 5.02338, 0, 0
36.3235, 20.6612, 5.02338, 0, 0
36.3268, 20.6612, 5.02338, 0, 0
36.3302, 20.6612, 5.02338, 0, 0
36.3335, 20.6612, 5.02338, 0, 0
36.3368, 20.6612, 5.02338, 0, 0
36.3401, 20.6612, 5.02338, 0, 0
36.3435, 20.6612, 5.02338, 0, 0
36.3468, 20.6612, 5.02338, 0, 0
36.3501, 20.6612, 5.02338, 0, 0
36.3535, 20.6612, 5.02338, 0, 0
36.3568, 20.6612, 5.02338, 0, 0
36.3601, 20.6612, 5.02338, 0, 0
36.3634, 20.6612, 5.02338, 0, 0
36.3668, 20.6612, 5.02338, 0, 0
36.3701, 20.6612, 5.02338, 0, 0
36.3734, 20.6612, 5.02338, 0, 0
36.3768, 20.6612, 5.02338, 0, 0
36.3801, 20.6612, 5.02338, 0, 0
36.3835, 20.6612, 5.02338, 0, 0
36.3868, 20.6612, 5.02338, 0, 0
36.3901, 20.6612, 5.02338, 0, 0
36.3934, 20.6612, 5.02338, 0, 0
36.3968, 20.6612, 5.02338, 0, 0
36.4002, 20.6612, 5.02338, 0, 0
36.4034, 20.6612, 5.02338, 0, 0
36.4068, 20.6612, 5.02338, 0, 0
36.4101, 20.6612, 5.02338, 0, 0
36.4135, 20.6612, 5.02338, 0, 0
36.4168, 20.6612, 5.02338, 0, 0
36.4201, 20.6612, 5.02338, 0, 0
36.4235, 20.6612, 5.02338, 0, 0
36.4268, 20.6612, 5.02338, 0, 0
36.4301, 20.6612, 5.02338, 0, 0
36.4334, 20.6612, 5.02338, 0, 0
36.4368, 20.6612, 5.02338, 0, 0
36.4401, 20.6612, 5.02338, 0, 0
36.4435, 20.6612, 5.02338, 0, 0
36.4468, 20.6612, 5.02338, 0, 0
36.4501, 20.6612, 5.02338, 0, 0
36.4535, 20.6612, 5.02338, 0, 0
36.4568, 20.6612, 5.02338, 0, 0
36.4601, 20.6612, 5.02338, 0, 0
36.4635, 20.6612, 5.02338, 0, 0
36.4668, 20.6612, 5.02338, 0, 0
36.4701, 20.6612, 5.02338, 0, 0
36.4735, 20.6612, 5.02338, 0, 0
36.4768, 20.6612, 5.02338, 0, 0
36.4801, 20.6612, 5.02338, 0, 0
36.4835, 20.6612, 5.02338, 0, 0
36.4868, 20.6612, 5.02338, 0, 0
36.4901, 20.6612, 5.02338, 0, 0
36.4934, 20.6612, 5.02338, 0, 0
36.4968, 20.6612, 5.02338, 0, 0
36.5001, 20.6612, 5.02338, 0, 0
36.5035, 20.6612, 5.02338, 0, 0
36.5068, 20.6612, 5.02338, 0, 0
36.5102, 20.6612, 5.02338, 0, 0
36.5135, 20.6612, 5.02338, 0, 0
36.5168, 20.6612, 5.02338, 0, 0
36.5201, 20.6612, 5.02338, 0, 0
36.5235, 20.6612, 5.02338, 0, 0
36.5267, 20.6612, 5.02338, 0, 0
36.5301, 20.6612, 5.02338, 0, 0
36.5334, 20.6612, 5.02338, 0, 0
36.5368, 20.6612, 5.02338, 0, 0
36.5401, 20.6612, 5.02338, 0, 0
36.5434, 20.6612, 5.02338, 0, 0
36.5467, 20.6612, 5.02338, 0, 0
36.5501, 20.6612, 5.02338, 0, 0
36.5535, 20.6612, 5.02338, 0, 0
36.5567, 20.6612, 5.02338, 0, 0
36.5601, 20.6612, 5.02338, 0, 0
36.5635, 20.6612, 5.02338, 0, 0
36.5668, 20.6612, 5.02338, 0, 0
36.5701, 20.6612, 5.02338, 0, 0
36.5735, 20.6612, 5.02338, 0, 0
36.5768, 20.6612, 5.02338, 0, 0
36.5801, 20.6612, 5.02338, 0, 0
36.5835, 20.6612, 5.02338, 0, 0
36.5868, 20.6612, 5.02338, 0, 0
36.5901, 20.6612, 5.02338, 0, 0
36.5935, 20.6612, 5.02338, 0, 0
36.5968, 20.6612, 5.02338, 0, 0
36.6001, 20.6612, 5.02338, 0, 0
36.6035, 20.6612, 5.02338, 0, 0
36.6068, 20.6612, 5.02338, 0, 0
36.6102, 20.6612, 5.02338, 0, 0
36.6135, 20.6612, 5.02338, 0, 0
36.6168, 20.6612, 5.02338, 0, 0
36.6201, 20.6612, 5.02338, 0, 0
36.6234, 20.6612, 5.02338, 0, 0
36.6268, 20.6612, 5.02338, 0, 0
36.6302, 20.6612, 5.02338, 0, 0
36.6335, 20.6612, 5.02338, 0, 0
36.6368, 20.6612, 5.02338, 0, 0
36.6401, 20.6612, 5.02338, 0, 0
36.6435, 20.6612, 5.02338, 0, 0
36.6468, 20.6612, 5.02338, 0, 0
