1.90735e-05, 0, 0, -nan, -nan
44.1168, 20.6612, 5.02338, 0, 0
44.1201, 20.6612, 5.02338, 0, 0
44.1234, 20.6612, 5.02338, 0, 0
44.1268, 20.6612, 5.02338, 0, 0
44.1301, 20.6612, 5.02338, 0, 0
44.1334, 20.6612, 5.02338, 0, 0
44.1368, 20.6612, 5.02338, 0, 0
44.1401, 20.6612, 5.02338, 0, 0
44.1434, 20.6612, 5.02338, 0, 0
44.1468, 20.6612, 5.02338, 0, 0
44.1501, 20.6612, 5.02338, 0, 0
44.1534, 20.6612, 5.02338, 0, 0
44.1568, 20.6612, 5.02338, 0, 0
44.1601, 20.6612, 5.02338, 0, 0
44.1634, 20.6612, 5.02338, 0, 0
44.1668, 20.6612, 5.02338, 0, 0
44.1701, 20.6612, 5.02338, 0, 0
44.1734, 20.6612, 5.02338, 0, 0
44.1768, 20.6612, 5.02338, 0, 0
44.1801, 20.6612, 5.02338, 0, 0
44.1834, 20.6612, 5.02338, 0, 0
44.1868, 20.6612, 5.02338, 0, 0
44.1901, 20.6612, 5.02338, 0, 0
44.1934, 20.6612, 5.02338, 0, 0
44.1968, 20.6612, 5.02338, 0, 0
44.2001, 20.6612, 5.02338, 0, 0
44.2035, 20.6612, 5.02338, 0, 0
44.2068, 20.6612, 5.02338, 0, 0
44.2101, 20.6612, 5.02338, 0, 0
44.2134, 20.6612, 5.02338, 0, 0
44.2168, 20.6612, 5.02338, 0, 0
44.2202, 20.6612, 5.02338, 0, 0
44.2234, 20.6612, 5.02338, 0, 0
44.2268, 20.6612, 5.02338, 0, 0
44.2301, 20.6612, 5.02338, 0, 0
44.2334, 20.6612, 5.02338, 0, 0
44.2368, 20.6612, 5.02338, 0, 0
44.2401, 20.6612, 5.02338, 0, 0
44.2434, 20.6612, 5.02338, 0, 0
44.2468, 20.6612, 5.02338, 0, 0
44.2501, 20.6612, 5.02338, 0, 0
44.2534, 20.6612, 5.02338, 0, 0
44.2568, 20.6612, 5.02338, 0, 0
44.2601, 20.6612, 5.02338, 0, 0
44.2635, 20.6612, 5.02338, 0, 0
44.2668, 20.6612, 5.02338, 0, 0
44.2701, 20.6612, 5.02338, 0, 0
44.2734, 20.6612, 5.02338, 0, 0
44.2767, 20.6612, 5.02338, 0, 0
44.2801, 20.6612, 5.02338, 0, 0
44.2834, 20.6612, 5.02338, 0, 0
44.2868, 20.6612, 5.02338, 0, 0
44.2901, 20.6612, 5.02338, 0, 0
44.2935, 20.6612, 5.02338, 0, 0
44.2968, 20.6612, 5.02338, 0, 0
44.3001, 20.6612, 5.02338, 0, 0
44.3034, 20.6612, 5.02338, 0, 0
44.3068, 20.6612, 5.02338, 0, 0
44.3101, 20.6612, 5.02338, 0, 0
44.3134, 20.6612, 5.02338, 0, 0
44.3168, 20.6612, 5.02338, 0, 0
44.3201, 20.6612, 5.02338, 0, 0
44.3234, 20.6612, 5.02338, 0, 0
44.3268, 20.6612, 5.02338, 0, 0
44.3302, 20.6612, 5.02338, 0, 0
44.3334, 20.6612, 5.02338, 0, 0
44.3368, 20.6612, 5.02338, 0, 0
44.3401, 20.6612, 5.02338, 0, 0
44.3435, 20.6612, 5.02338, 0, 0
44.3468, 20.6612, 5.02338, 0, 0
44.3501, 20.6612, 5.02338, 0, 0
44.3535, 20.6612, 5.02338, 0, 0
44.3568, 20.6612, 5.02338, 0, 0
44.3601, 20.6612, 5.02338, 0, 0
44.3635, 20.6612, 5.02338, 0, 0
44.3668, 20.6612, 5.02338, 0, 0
44.3701, 20.6612, 5.02338, 0, 0
44.3734, 20.6612, 5.02338, 0, 0
44.3768, 20.6612, 5.02338, 0, 0
44.3801, 20.6612, 5.02338, 0, 0
44.3834, 20.6612, 5.02338, 0, 0
44.3868, 20.6612, 5.02338, 0, 0
44.3901, 20.6612, 5.02338, 0, 0
44.3935, 20.6612, 5.02338, 0, 0
44.3968, 20.6612, 5.02338, 0, 0
44.4001, 20.6612, 5.02338, 0, 0
44.4034, 20.6612, 5.02338, 0, 0
44.4067, 20.6612, 5.02338, 0, 0
44.4101, 20.6612, 5.02338, 0, 0
44.4134, 20.6612, 5.02338, 0, 0
44.4168, 20.6612, 5.02338, 0, 0
44.4201, 20.6612, 5.02338, 0, 0
44.4234, 20.6612, 5.02338, 0, 0
44.4268, 20.6612, 5.02338, 0, 0
44.4301, 20.6612, 5.02338, 0, 0
44.4334, 20.6612, 5.02338, 0, 0
44.4367, 20.6612, 5.02338, 0, 0
44.4401, 20.6612, 5.02338, 0, 0
44.4434, 20.6612, 5.02338, 0, 0
44.4467, 20.6612, 5.02338, 0, 0
44.4501, 20.6612, 5.02338, 0, 0
44.4534, 20.6612, 5.02338, 0, 0
44.4568, 20.6612, 5.02338, 0, 0
44.4601, 20.6612, 5.02338, 0, 0
44.4634, 20.6612, 5.02338, 0, 0
44.4668, 20.6612, 5.02338, 0, 0
44.4701, 20.6612, 5.02338, 0, 0
44.4734, 20.6612, 5.02338, 0, 0
44.4768, 20.6612, 5.02338, 0, 0
44.4801, 20.6612, 5.02338, 0, 0
44.4835, 20.6612, 5.02338, 0, 0
44.4867, 20.6612, 5.02338, 0, 0
44.4901, 20.6612, 5.02338, 0, 0
44.4934, 20.6612, 5.02338, 0, 0
44.4968, 20.6612, 5.02338, 0, 0
44.5001, 20.6612, 5.02338, 0, 0
44.5034, 20.6612, 5.02338, 0, 0
44.5067, 20.6612, 5.02338, 0, 0
44.5101, 20.6612, 5.02338, 0, 0
44.5135, 20.6612, 5.02338, 0, 0
44.5168, 20.6612, 5.02338, 0, 0
44.5201, 20.6612, 5.02338, 0, 0
44.5234, 20.6612, 5.02338, 0, 0
44.5268, 20.6612, 5.02338, 0, 0
44.5301, 20.6612, 5.02338, 0, 0
44.5335, 20.6612, 5.02338, 0, 0
44.5368, 20.6612, 5.02338, 0, 0
44.5401, 20.6612, 5.02338, 0, 0
44.5434, 20.6612, 5.02338, 0, 0
44.5468, 20.6612, 5.02338, 0, 0
44.5502, 20.6612, 5.02338, 0, 0
44.5534, 20.6612, 5.02338, 0, 0
44.5567, 20.6612, 5.02338, 0, 0
44.5601, 20.6612, 5.02338, 0, 0
44.5634, 20.6612, 5.02338, 0, 0
44.5668, 20.6612, 5.02338, 0, 0
44.5701, 20.6612, 5.02338, 0, 0
44.5734, 20.6612, 5.02338, 0, 0
44.5768, 20.6612, 5.02338, 0, 0
44.5801, 20.6612, 5.02338, 0, 0
44.5835, 20.6612, 5.02338, 0, 0
44.5868, 20.6612, 5.02338, 0, 0
44.5901, 20.6612, 5.02338, 0, 0
44.5934, 20.6612, 5.02338, 0, 0
44.5968, 20.6612, 5.02338, 0, 0
44.6001, 20.6612, 5.02338, 0, 0
44.6034, 20.6612, 5.02338, 0, 0
44.6068, 20.6612, 5.02338, 0, 0
44.6101, 20.6612, 5.02338, 0, 0
44.6134, 20.6612, 5.02338, 0, 0
44.6168, 20.6612, 5.02338, 0, 0
44.6201, 20.6612, 5.02338, 0, 0
44.6234, 20.6612, 5.02338, 0, 0
44.6268, 20.6612, 5.02338, 0, 0
44.6301, 20.6612, 5.02338, 0, 0
44.6334, 20.6612, 5.02338, 0, 0
44.6368, 20.6612, 5.02338, 0, 0
44.6401, 20.6612, 5.02338, 0, 0
44.6434, 20.6612, 5.02338, 0, 0
44.6468, 20.6612, 5.02338, 0, 0
44.6501, 20.6612, 5.02338, 0, 0
44.6534, 20.6612, 5.02338, 0, 0
44.6567, 20.6612, 5.02338, 0, 0
44.6601, 20.6612, 5.02338, 0, 0
44.6634, 20.6612, 5.02338, 0, 0
44.6668, 20.6612, 5.02338, 0, 0
44.6701, 20.6612, 5.02338, 0, 0
44.6735, 20.6612, 5.02338, 0, 0
44.6768, 20.6612, 5.02338, 0, 0
44.6801, 20.6612, 5.02338, 0, 0
44.6834, 20.6612, 5.02338, 0, 0
44.6867, 20.6612, 5.02338, 0, 0
44.6901, 20.6612, 5.02338, 0, 0
44.6934, 20.6612, 5.02338, 0, 0
44.6968, 20.6612, 5.02338, 0, 0
44.7001, 20.6612, 5.02338, 0, 0
44.7034, 20.6612, 5.02338, 0, 0
44.7068, 20.6612, 5.02338, 0, 0
44.7101, 20.6612, 5.02338, 0, 0
44.7134, 20.6612, 5.02338, 0, 0
44.7167, 20.6612, 5.02338, 0, 0
44.7201, 20.6612, 5.02338, 0, 0
44.7234, 20.6612, 5.02338, 0, 0
44.7268, 20.6612, 5.02338, 0, 0
44.7301, 20.6612, 5.02338, 0, 0
44.7334, 20.6612, 5.02338, 0, 0
44.7368, 20.6612, 5.02338, 0, 0
44.7401, 20.6612, 5.02338, 0, 0
44.7434, 20.6612, 5.02338, 0, 0
44.7468, 20.6612, 5.02338, 0, 0
44.7501, 20.6612, 5.02338, 0, 0
44.7535, 20.6612, 5.02338, 0, 0
44.7567, 20.6612, 5.02338, 0, 0
44.7602, 20.6612, 5.02338, 0, 0
44.7635, 20.6612, 5.02338, 0, 0
44.7668, 20.6612, 5.02338, 0, 0
44.7701, 20.6612, 5.02338, 0, 0
44.7735, 20.6612, 5.02338, 0, 0
44.7768, 20.6612, 5.02338, 0, 0
44.7802, 20.6612, 5.02338, 0, 0
44.7834, 20.6612, 5.02338, 0, 0
44.7868, 20.6612, 5.02338, 0, 0
44.7901, 20.6612, 5.02338, 0, 0
44.7934, 20.6612, 5.02338, 0, 0
44.7968, 20.6612, 5.02338, 0, 0
44.8001, 20.6612, 5.02338, 0, 0
44.8035, 20.6612, 5.02338, 0, 0
44.8068, 20.6612, 5.02338, 0, 0
44.8101, 20.6612, 5.02338, 0, 0
44.8134, 20.6612, 5.02338, 0, 0
44.8168, 20.6612, 5.02338, 0, 0
44.8201, 20.6612, 5.02338, 0, 0
44.8234, 20.6612, 5.02338, 0, 0
44.8268, 20.6612, 5.02338, 0, 0
44.8301, 20.6612, 5.02338, 0, 0
44.8334, 20.6612, 5.02338, 0, 0
44.8368, 20.6612, 5.02338, 0, 0
44.8401, 20.6612, 5.02338, 0, 0
44.8434, 20.6612, 5.02338, 0, 0
44.8468, 20.6612, 5.02338, 0, 0
44.8501, 20.6612, 5.02338, 0, 0
44.8534, 20.6612, 5.02338, 0, 0
44.8567, 20.6612, 5.02338, 0, 0
44.8601, 20.6612, 5.02338, 0, 0
44.8634, 20.6612, 5.02338, 0, 0
44.8668, 20.6612, 5.02338, 0, 0
44.8701, 20.6612, 5.02338, 0, 0
44.8734, 20.6612, 5.02338, 0, 0
44.8768, 20.6612, 5.02338, 0, 0
44.8801, 20.6612, 5.02338, 0, 0
44.8834, 20.6612, 5.02338, 0, 0
44.8868, 20.6612, 5.02338, 0, 0
44.8901, 20.6612, 5.02338, 0, 0
44.8934, 20.6612, 5.02338, 0, 0
44.8968, 20.6612, 5.02338, 0, 0
44.9001, 20.6612, 5.02338, 0, 0
44.9034, 20.6612, 5.02338, 0, 0
44.9067, 20.6612, 5.02338, 0, 0
44.9101, 20.6612, 5.02338, 0, 0
44.9134, 20.6612, 5.02338, 0, 0
44.9168, 20.6612, 5.02338, 0, 0
44.9201, 20.6612, 5.02338, 0, 0
44.9234, 20.6612, 5.02338, 0, 0
44.9268, 20.6612, 5.02338, 0, 0
44.9301, 20.6612, 5.02338, 0, 0
44.9334, 20.6612, 5.02338, 0, 0
44.9368, 20.6612, 5.02338, 0, 0
44.9401, 20.6612, 5.02338, 0, 0
44.9434, 20.6612, 5.02338, 0, 0
44.9468, 20.6612, 5.02338, 0, 0
44.9501, 20.6612, 5.02338, 0, 0
44.9534, 20.6612, 5.02338, 0, 0
44.9568, 20.6612, 5.02338, 0, 0
44.9601, 20.6612, 5.02338, 0, 0
44.9635, 20.6612, 5.02338, 0, 0
44.9668, 20.6612, 5.02338, 0, 0
44.9701, 20.6612, 5.02338, 0, 0
44.9735, 20.6612, 5.02338, 0, 0
44.9768, 20.6612, 5.02338, 0, 0
44.9801, 20.6612, 5.02338, 0, 0
44.9834, 20.6612, 5.02338, 0, 0
44.9868, 20.6612, 5.02338, 0, 0
44.9901, 20.6612, 5.02338, 0, 0
44.9934, 20.6612, 5.02338, 0, 0
44.9967, 20.6612, 5.02338, 0, 0
45.0001, 20.6612, 5.02338, 0, 0
45.0034, 20.6612, 5.02338, 0, 0
45.0067, 20.6612, 5.02338, 0, 0
45.0101, 20.6612, 5.02338, 0, 0
45.0135, 20.6612, 5.02338, 0, 0
45.0168, 20.6612, 5.02338, 0, 0
45.0201, 20.6612, 5.02338, 0, 0
45.0235, 20.6612, 5.02338, 0, 0
45.0268, 20.6612, 5.02338, 0, 0
45.0301, 20.6612, 5.02338, 0, 0
45.0334, 20.6612, 5.02338, 0, 0
45.0368, 20.6612, 5.02338, 0, 0
45.0401, 20.6612, 5.02338, 0, 0
45.0434, 20.6612, 5.02338, 0, 0
45.0468, 20.6612, 5.02338, 0, 0
45.0501, 20.6612, 5.02338, 0, 0
45.0535, 20.6612, 5.02338, 0, 0
45.0568, 20.6612, 5.02338, 0, 0
45.0601, 20.6612, 5.02338, 0, 0
45.0634, 20.6612, 5.02338, 0, 0
45.0668, 20.6612, 5.02338, 0, 0
45.0701, 20.6612, 5.02338, 0, 0
45.0734, 20.6612, 5.02338, 0, 0
45.0768, 20.6612, 5.02338, 0, 0
45.0801, 20.6612, 5.02338, 0, 0
45.0835, 20.6612, 5.02338, 0, 0
45.0868, 20.6612, 5.02338, 0, 0
45.0901, 20.6612, 5.02338, 0, 0
45.0934, 20.6612, 5.02338, 0, 0
45.0968, 20.6612, 5.02338, 0, 0
45.1001, 20.6612, 5.02338, 0, 0
45.1035, 20.6612, 5.02338, 0, 0
45.1068, 20.6612, 5.02338, 0, 0
45.1101, 20.6612, 5.02338, 0, 0
45.1135, 20.6612, 5.02338, 0, 0
45.1168, 20.6612, 5.02338, 0, 0
45.1201, 20.6612, 5.02338, 0, 0
45.1234, 20.6612, 5.02338, 0, 0
45.1268, 20.6612, 5.02338, 0, 0
45.1301, 20.6612, 5.02338, 0, 0
45.1335, 20.6612, 5.02338, 0, 0
45.1368, 20.6612, 5.02338, 0, 0
45.1401, 20.6612, 5.02338, 0, 0
45.1434, 20.6612, 5.02338, 0, 0
45.1468, 20.6612, 5.02338, 0, 0
45.1501, 20.6612, 5.02338, 0, 0
45.1534, 20.6612, 5.02338, 0, 0
45.1568, 20.6612, 5.02338, 0, 0
45.1601, 20.6612, 5.02338, 0, 0
45.1634, 20.6612, 5.02338, 0, 0
45.1668, 20.6612, 5.02338, 0, 0
45.1701, 20.6612, 5.02338, 0, 0
45.1734, 20.6612, 5.02338, 0, 0
45.1768, 20.6612, 5.02338, 0, 0
45.1801, 20.6612, 5.02338, 0, 0
45.1834, 20.6612, 5.02338, 0, 0
45.1867, 20.6612, 5.02338, 0, 0
45.1901, 20.6612, 5.02338, 0, 0
45.1934, 20.6612, 5.02338, 0, 0
45.1968, 20.6612, 5.02338, 0, 0
45.2002, 20.6612, 5.02338, 0, 0
45.2034, 20.6612, 5.02338, 0, 0
45.2068, 20.6612, 5.02338, 0, 0
45.2102, 20.6612, 5.02338, 0, 0
45.2134, 20.6612, 5.02338, 0, 0
45.2168, 20.6612, 5.02338, 0, 0
45.2201, 20.6612, 5.02338, 0, 0
45.2234, 20.6612, 5.02338, 0, 0
45.2268, 20.6612, 5.02338, 0, 0
45.2301, 20.6612, 5.02338, 0, 0
45.2335, 20.6612, 5.02338, 0, 0
45.2368, 20.6612, 5.02338, 0, 0
45.2401, 20.6612, 5.02338, 0, 0
45.2435, 20.6612, 5.02338, 0, 0
45.2468, 20.6612, 5.02338, 0, 0
45.2501, 20.6612, 5.02338, 0, 0
45.2534, 20.6612, 5.02338, 0, 0
45.2568, 20.6612, 5.02338, 0, 0
45.2601, 20.6612, 5.02338, 0, 0
45.2634, 20.6612, 5.02338, 0, 0
45.2668, 20.6612, 5.02338, 0, 0
45.2701, 20.6612, 5.02338, 0, 0
45.2735, 20.6612, 5.02338, 0, 0
45.2768, 20.6612, 5.02338, 0, 0
45.2801, 20.6612, 5.02338, 0, 0
45.2834, 20.6612, 5.02338, 0, 0
45.2868, 20.6612, 5.02338, 0, 0
45.2901, 20.6612, 5.02338, 0, 0
45.2934, 20.6612, 5.02338, 0, 0
45.2968, 20.6612, 5.02338, 0, 0
45.3001, 20.6612, 5.02338, 0, 0
45.3035, 20.6612, 5.02338, 0, 0
45.3068, 20.6612, 5.02338, 0, 0
45.3101, 20.6612, 5.02338, 0, 0
45.3134, 20.6612, 5.02338, 0, 0
45.3168, 20.6612, 5.02338, 0, 0
45.3201, 20.6612, 5.02338, 0, 0
45.3234, 20.6612, 5.02338, 0, 0
45.3268, 20.6612, 5.02338, 0, 0
45.3301, 20.6612, 5.02338, 0, 0
45.3334, 20.6612, 5.02338, 0, 0
45.3368, 20.6612, 5.02338, 0, 0
45.3401, 20.6612, 5.02338, 0, 0
45.3434, 20.6612, 5.02338, 0, 0
45.3468, 20.6612, 5.02338, 0, 0
45.3501, 20.6612, 5.02338, 0, 0
45.3534, 20.6612, 5.02338, 0, 0
45.3567, 20.6612, 5.02338, 0, 0
45.3601, 20.6612, 5.02338, 0, 0
45.3634, 20.6612, 5.02338, 0, 0
45.3668, 20.6612, 5.02338, 0, 0
45.3701, 20.6612, 5.02338, 0, 0
45.3734, 20.6612, 5.02338, 0, 0
45.3768, 20.6612, 5.02338, 0, 0
45.3801, 20.6612, 5.02338, 0, 0
45.3835, 20.6612, 5.02338, 0, 0
45.3868, 20.6612, 5.02338, 0, 0
45.3901, 20.6612, 5.02338, 0, 0
45.3934, 20.6612, 5.02338, 0, 0
45.3968, 20.6612, 5.02338, 0, 0
45.4001, 20.6612, 5.02338, 0, 0
45.4034, 20.6612, 5.02338, 0, 0
45.4068, 20.6612, 5.02338, 0, 0
45.4101, 20.6612, 5.02338, 0, 0
45.4134, 20.6612, 5.02338, 0, 0
45.4168, 20.6612, 5.02338, 0, 0
45.4201, 20.6612, 5.02338, 0, 0
45.4234, 20.6612, 5.02338, 0, 0
45.4268, 20.6612, 5.02338, 0, 0
45.4301, 20.6612, 5.02338, 0, 0
45.4335, 20.6612, 5.02338, 0, 0
45.4367, 20.6612, 5.02338, 0, 0
45.4401, 20.6612, 5.02338, 0, 0
45.4434, 20.6612, 5.02338, 0, 0
45.4468, 20.6612, 5.02338, 0, 0
45.4501, 20.6612, 5.02338, 0, 0
45.4535, 20.6612, 5.02338, 0, 0
45.4568, 20.6612, 5.02338, 0, 0
45.4601, 20.6612, 5.02338, 0, 0
45.4635, 20.6612, 5.02338, 0, 0
45.4668, 20.6612, 5.02338, 0, 0
45.4701, 20.6612, 5.02338, 0, 0
45.4734, 20.6612, 5.02338, 0, 0
45.4768, 20.6612, 5.02338, 0, 0
45.4801, 20.6612, 5.02338, 0, 0
45.4834, 20.6612, 5.02338, 0, 0
45.4868, 20.6612, 5.02338, 0, 0
45.4901, 20.6612, 5.02338, 0, 0
45.4934, 20.6612, 5.02338, 0, 0
45.4968, 20.6612, 5.02338, 0, 0
45.5001, 20.6612, 5.02338, 0, 0
45.5035, 20.6612, 5.02338, 0, 0
45.5067, 20.6612, 5.02338, 0, 0
45.5101, 20.6612, 5.02338, 0, 0
45.5134, 20.6612, 5.02338, 0, 0
45.5168, 20.6612, 5.02338, 0, 0
45.5202, 20.6612, 5.02338, 0, 0
45.5234, 20.6612, 5.02338, 0, 0
45.5268, 20.6612, 5.02338, 0, 0
45.5301, 20.6612, 5.02338, 0, 0
45.5335, 20.6612, 5.02338, 0, 0
45.5368, 20.6612, 5.02338, 0, 0
45.5401, 20.6612, 5.02338, 0, 0
45.5435, 20.6612, 5.02338, 0, 0
45.5468, 20.6612, 5.02338, 0, 0
45.5501, 20.6612, 5.02338, 0, 0
45.5535, 20.6612, 5.02338, 0, 0
45.5568, 20.6612, 5.02338, 0, 0
45.5601, 20.6612, 5.02338, 0, 0
45.5635, 20.6612, 5.02338, 0, 0
45.5668, 20.6612, 5.02338, 0, 0
45.5701, 20.6612, 5.02338, 0, 0
45.5735, 20.6612, 5.02338, 0, 0
45.5768, 20.6612, 5.02338, 0, 0
45.5801, 20.6612, 5.02338, 0, 0
45.5835, 20.6612, 5.02338, 0, 0
45.5868, 20.6612, 5.02338, 0, 0
45.5901, 20.6612, 5.02338, 0, 0
45.5934, 20.6612, 5.02338, 0, 0
45.5968, 20.6612, 5.02338, 0, 0
45.6001, 20.6612, 5.02338, 0, 0
45.6035, 20.6612, 5.02338, 0, 0
45.6068, 20.6612, 5.02338, 0, 0
45.6101, 20.6612, 5.02338, 0, 0
45.6135, 20.6612, 5.02338, 0, 0
45.6168, 20.6612, 5.02338, 0, 0
45.6202, 20.6612, 5.02338, 0, 0
45.6234, 20.6612, 5.02338, 0, 0
45.6268, 20.6612, 5.02338, 0, 0
45.6302, 20.6612, 5.02338, 0, 0
45.6335, 20.6612, 5.02338, 0, 0
45.6368, 20.6612, 5.02338, 0, 0
45.6401, 20.6612, 5.02338, 0, 0
45.6435, 20.6612, 5.02338, 0, 0
45.6468, 20.6612, 5.02338, 0, 0
45.6501, 20.6612, 5.02338, 0, 0
45.6534, 20.6612, 5.02338, 0, 0
45.6568, 20.6612, 5.02338, 0, 0
45.6601, 20.6612, 5.02338, 0, 0
45.6635, 20.6612, 5.02338, 0, 0
45.6668, 20.6612, 5.02338, 0, 0
45.6701, 20.6612, 5.02338, 0, 0
45.6735, 20.6612, 5.02338, 0, 0
45.6768, 20.6612, 5.02338, 0, 0
45.6801, 20.6612, 5.02338, 0, 0
45.6835, 20.6612, 5.02338, 0, 0
45.6868, 20.6612, 5.02338, 0, 0
45.6901, 20.6612, 5.02338, 0, 0
45.6935, 20.6612, 5.02338, 0, 0
45.6968, 20.6612, 5.02338, 0, 0
45.7001, 20.6612, 5.02338, 0, 0
45.7034, 20.6612, 5.02338, 0, 0
45.7068, 20.6612, 5.02338, 0, 0
45.7101, 20.6612, 5.02338, 0, 0
45.7134, 20.6612, 5.02338, 0, 0
45.7168, 20.6612, 5.02338, 0, 0
45.7202, 20.6612, 5.02338, 0, 0
45.7234, 20.6612, 5.02338, 0, 0
45.7268, 20.6612, 5.02338, 0, 0
45.7302, 20.6612, 5.02338, 0, 0
45.7335, 20.6612, 5.02338, 0, 0
45.7368, 20.6612, 5.02338, 0, 0
45.7401, 20.6612, 5.02338, 0, 0
45.7435, 20.6612, 5.02338, 0, 0
45.7467, 20.6612, 5.02338, 0, 0
45.7501, 20.6612, 5.02338, 0, 0
45.7534, 20.6612, 5.02338, 0, 0
45.7568, 20.6612, 5.02338, 0, 0
45.7601, 20.6612, 5.02338, 0, 0
45.7635, 20.6612, 5.02338, 0, 0
45.7667, 20.6612, 5.02338, 0, 0
45.7701, 20.6612, 5.02338, 0, 0
45.7735, 20.6612, 5.02338, 0, 0
45.7768, 20.6612, 5.02338, 0, 0
45.7801, 20.6612, 5.02338, 0, 0
45.7834, 20.6612, 5.02338, 0, 0
45.7868, 20.6612, 5.02338, 0, 0
45.7901, 20.6612, 5.02338, 0, 0
45.7934, 20.6612, 5.02338, 0, 0
45.7968, 20.6612, 5.02338, 0, 0
45.8001, 20.6612, 5.02338, 0, 0
45.8035, 20.6612, 5.02338, 0, 0
45.8068, 20.6612, 5.02338, 0, 0
45.8101, 20.6612, 5.02338, 0, 0
45.8135, 20.6612, 5.02338, 0, 0
45.8168, 20.6612, 5.02338, 0, 0
45.8202, 20.6612, 5.02338, 0, 0
45.8235, 20.6612, 5.02338, 0, 0
45.8268, 20.6612, 5.02338, 0, 0
45.8302, 20.6612, 5.02338, 0, 0
45.8335, 20.6612, 5.02338, 0, 0
45.8368, 20.6612, 5.02338, 0, 0
45.8401, 20.6612, 5.02338, 0, 0
45.8435, 20.6612, 5.02338, 0, 0
45.8468, 20.6612, 5.02338, 0, 0
45.8501, 20.6612, 5.02338, 0, 0
45.8534, 20.6612, 5.02338, 0, 0
45.8568, 20.6612, 5.02338, 0, 0
45.8601, 20.6612, 5.02338, 0, 0
45.8635, 20.6612, 5.02338, 0, 0
45.8668, 20.6612, 5.02338, 0, 0
45.8701, 20.6612, 5.02338, 0, 0
45.8735, 20.6612, 5.02338, 0, 0
45.8768, 20.6612, 5.02338, 0, 0
45.8801, 20.6612, 5.02338, 0, 0
45.8835, 20.6612, 5.02338, 0, 0
45.8868, 20.6612, 5.02338, 0, 0
45.8901, 20.6612, 5.02338, 0, 0
45.8934, 20.6612, 5.02338, 0, 0
45.8968, 20.6612, 5.02338, 0, 0
45.9001, 20.6612, 5.02338, 0, 0
45.9035, 20.6612, 5.02338, 0, 0
45.9068, 20.6612, 5.02338, 0, 0
45.9101, 20.6612, 5.02338, 0, 0
45.9134, 20.6612, 5.02338, 0, 0
45.9168, 20.6612, 5.02338, 0, 0
45.9201, 20.6612, 5.02338, 0, 0
45.9234, 20.6612, 5.02338, 0, 0
45.9268, 20.6612, 5.02338, 0, 0
45.9301, 20.6612, 5.02338, 0, 0
45.9334, 20.6612, 5.02338, 0, 0
45.9368, 20.6612, 5.02338, 0, 0
45.9401, 20.6612, 5.02338, 0, 0
45.9434, 20.6612, 5.02338, 0, 0
45.9468, 20.6612, 5.02338, 0, 0
45.9502, 20.6612, 5.02338, 0, 0
45.9534, 20.6612, 5.02338, 0, 0
45.9568, 20.6612, 5.02338, 0, 0
45.9601, 20.6612, 5.02338, 0, 0
45.9634, 20.6612, 5.02338, 0, 0
45.9668, 20.6612, 5.02338, 0, 0
45.9701, 20.6612, 5.02338, 0, 0
45.9735, 20.6612, 5.02338, 0, 0
45.9768, 20.6612, 5.02338, 0, 0
45.9801, 20.6612, 5.02338, 0, 0
