1.90735e-05, 0, 0, -nan, -nan
51.5701, 19.4313, 4.39741, 0, 0
51.5735, 19.4313, 4.39741, 0, 0
51.5768, 19.4313, 4.39741, 0, 0
51.5801, 19.4313, 4.39741, 0, 0
51.5835, 19.4313, 4.39741, 0, 0
51.5868, 19.4313, 4.39741, 0, 0
51.5901, 19.4313, 4.39741, 0, 0
51.5935, 19.4313, 4.39741, 0, 0
51.5968, 19.4313, 4.39741, 0, 0
51.6001, 19.4313, 4.39741, 0, 0
51.6034, 19.4313, 4.39741, 0, 0
51.6068, 19.4313, 4.39741, 0, 0
51.6101, 19.4313, 4.39741, 0, 0
51.6135, 19.4313, 4.39741, 0, 0
51.6168, 19.4313, 4.39741, 0, 0
51.6201, 19.4313, 4.39741, 0, 0
51.6234, 19.4313, 4.39741, 0, 0
51.6268, 19.4313, 4.39741, 0, 0
51.6301, 19.4313, 4.39741, 0, 0
51.6335, 19.4313, 4.39741, 0, 0
51.6368, 19.4313, 4.39741, 0, 0
51.6402, 19.4313, 4.39741, 0, 0
51.6435, 19.4313, 4.39741, 0, 0
51.6468, 19.4313, 4.39741, 0, 0
51.6502, 19.4313, 4.39741, 0, 0
51.6535, 19.4313, 4.39741, 0, 0
51.6568, 19.4313, 4.39741, 0, 0
51.6601, 19.4313, 4.39741, 0, 0
51.6634, 19.4313, 4.39741, 0, 0
51.6668, 19.4313, 4.39741, 0, 0
51.6701, 19.4313, 4.39741, 0, 0
51.6735, 19.4313, 4.39741, 0, 0
51.6768, 19.4313, 4.39741, 0, 0
51.6801, 19.4313, 4.39741, 0, 0
51.6835, 19.4313, 4.39741, 0, 0
51.6868, 19.4313, 4.39741, 0, 0
51.6901, 19.4313, 4.39741, 0, 0
51.6935, 19.4313, 4.39741, 0, 0
51.6968, 19.4313, 4.39741, 0, 0
51.7001, 19.4313, 4.39741, 0, 0
51.7034, 19.4313, 4.39741, 0, 0
51.7068, 19.4313, 4.39741, 0, 0
51.7101, 19.4313, 4.39741, 0, 0
51.7134, 19.4313, 4.39741, 0, 0
51.7168, 19.4313, 4.39741, 0, 0
51.7201, 19.4313, 4.39741, 0, 0
51.7234, 19.4313, 4.39741, 0, 0
51.7268, 19.4313, 4.39741, 0, 0
51.7301, 19.4313, 4.39741, 0, 0
51.7335, 19.4313, 4.39741, 0, 0
51.7368, 19.4313, 4.39741, 0, 0
51.7402, 19.4313, 4.39741, 0, 0
51.7434, 19.4313, 4.39741, 0, 0
51.7468, 19.4313, 4.39741, 0, 0
51.7501, 19.4313, 4.39741, 0, 0
51.7534, 19.4313, 4.39741, 0, 0
51.7568, 19.4313, 4.39741, 0, 0
51.7601, 19.4313, 4.39741, 0, 0
51.7635, 19.4313, 4.39741, 0, 0
51.7668, 19.4313, 4.39741, 0, 0
51.7701, 19.4313, 4.39741, 0, 0
51.7735, 19.4313, 4.39741, 0, 0
51.7768, 19.4313, 4.39741, 0, 0
51.7801, 19.4313, 4.39741, 0, 0
51.7834, 19.4313, 4.39741, 0, 0
51.7868, 19.4313, 4.39741, 0, 0
51.7901, 19.4313, 4.39741, 0, 0
51.7934, 19.4313, 4.39741, 0, 0
51.7968, 19.4313, 4.39741, 0, 0
51.8001, 19.4313, 4.39741, 0, 0
51.8034, 19.4313, 4.39741, 0, 0
51.8068, 19.4313, 4.39741, 0, 0
51.8101, 19.4313, 4.39741, 0, 0
51.8135, 19.4313, 4.39741, 0, 0
51.8168, 19.4313, 4.39741, 0, 0
51.8201, 19.4313, 4.39741, 0, 0
51.8234, 19.4313, 4.39741, 0, 0
51.8268, 19.4313, 4.39741, 0, 0
51.8301, 19.4313, 4.39741, 0, 0
51.8334, 19.4313, 4.39741, 0, 0
51.8367, 19.4313, 4.39741, 0, 0
51.8401, 19.4313, 4.39741, 0, 0
51.8434, 19.4313, 4.39741, 0, 0
51.8468, 19.4313, 4.39741, 0, 0
51.8501, 19.4313, 4.39741, 0, 0
51.8535, 19.4313, 4.39741, 0, 0
51.8568, 19.4313, 4.39741, 0, 0
51.8601, 19.4313, 4.39741, 0, 0
51.8634, 19.4313, 4.39741, 0, 0
51.8668, 19.4313, 4.39741, 0, 0
51.8701, 19.4313, 4.39741, 0, 0
51.8734, 19.4313, 4.39741, 0, 0
51.8768, 19.4313, 4.39741, 0, 0
51.8801, 19.4313, 4.39741, 0, 0
51.8834, 19.4313, 4.39741, 0, 0
51.8868, 19.4313, 4.39741, 0, 0
51.8901, 19.4313, 4.39741, 0, 0
51.8934, 19.4313, 4.39741, 0, 0
51.8968, 19.4313, 4.39741, 0, 0
51.9001, 19.4313, 4.39741, 0, 0
51.9035, 19.4313, 4.39741, 0, 0
51.9068, 19.4313, 4.39741, 0, 0
51.9101, 19.4313, 4.39741, 0, 0
51.9135, 19.4313, 4.39741, 0, 0
51.9168, 19.4313, 4.39741, 0, 0
51.9201, 19.4313, 4.39741, 0, 0
51.9234, 19.4313, 4.39741, 0, 0
51.9268, 19.4313, 4.39741, 0, 0
51.9301, 19.4313, 4.39741, 0, 0
51.9335, 19.4313, 4.39741, 0, 0
51.9368, 19.4313, 4.39741, 0, 0
51.9401, 19.4313, 4.39741, 0, 0
51.9434, 19.4313, 4.39741, 0, 0
51.9468, 19.4313, 4.39741, 0, 0
51.9501, 19.4313, 4.39741, 0, 0
51.9535, 19.4313, 4.39741, 0, 0
51.9568, 19.4313, 4.39741, 0, 0
51.9602, 19.4313, 4.39741, 0, 0
51.9634, 19.4313, 4.39741, 0, 0
51.9667, 19.4313, 4.39741, 0, 0
51.9701, 19.4313, 4.39741, 0, 0
51.9734, 19.4313, 4.39741, 0, 0
51.9768, 19.4313, 4.39741, 0, 0
51.9801, 19.4313, 4.39741, 0, 0
51.9835, 19.4313, 4.39741, 0, 0
51.9868, 19.4313, 4.39741, 0, 0
51.9901, 19.4313, 4.39741, 0, 0
51.9935, 19.4313, 4.39741, 0, 0
51.9968, 19.4313, 4.39741, 0, 0
52.0001, 19.4313, 4.39741, 0, 0
52.0034, 19.4313, 4.39741, 0, 0
52.0068, 19.4313, 4.39741, 0, 0
52.0101, 19.4313, 4.39741, 0, 0
52.0134, 19.4313, 4.39741, 0, 0
52.0168, 19.4313, 4.39741, 0, 0
52.0201, 19.4313, 4.39741, 0, 0
52.0235, 19.4313, 4.39741, 0, 0
52.0268, 19.4313, 4.39741, 0, 0
52.0301, 19.4313, 4.39741, 0, 0
52.0335, 19.4313, 4.39741, 0, 0
52.0368, 19.4313, 4.39741, 0, 0
52.0401, 19.4313, 4.39741, 0, 0
52.0434, 19.4313, 4.39741, 0, 0
52.0468, 19.4313, 4.39741, 0, 0
52.0501, 19.4313, 4.39741, 0, 0
52.0535, 19.4313, 4.39741, 0, 0
52.0568, 19.4313, 4.39741, 0, 0
52.0601, 19.4313, 4.39741, 0, 0
52.0634, 19.4313, 4.39741, 0, 0
52.0668, 19.4313, 4.39741, 0, 0
52.0701, 19.4313, 4.39741, 0, 0
52.0734, 19.4313, 4.39741, 0, 0
52.0768, 19.4313, 4.39741, 0, 0
52.0801, 19.4313, 4.39741, 0, 0
52.0835, 19.4313, 4.39741, 0, 0
52.0868, 19.4313, 4.39741, 0, 0
52.0901, 19.4313, 4.39741, 0, 0
52.0935, 19.4313, 4.39741, 0, 0
52.0968, 19.4313, 4.39741, 0, 0
52.1001, 19.4313, 4.39741, 0, 0
52.1035, 19.4313, 4.39741, 0, 0
52.1068, 19.4313, 4.39741, 0, 0
52.1101, 19.4313, 4.39741, 0, 0
52.1135, 19.4313, 4.39741, 0, 0
52.1168, 19.4313, 4.39741, 0, 0
52.1201, 19.4313, 4.39741, 0, 0
52.1234, 19.4313, 4.39741, 0, 0
52.1268, 19.4313, 4.39741, 0, 0
52.1301, 19.4313, 4.39741, 0, 0
52.1334, 19.4313, 4.39741, 0, 0
52.1368, 19.4313, 4.39741, 0, 0
52.1401, 19.4313, 4.39741, 0, 0
52.1434, 19.4313, 4.39741, 0, 0
52.1468, 19.4313, 4.39741, 0, 0
52.1501, 19.4313, 4.39741, 0, 0
52.1534, 19.4313, 4.39741, 0, 0
52.1568, 19.4313, 4.39741, 0, 0
52.1601, 19.4313, 4.39741, 0, 0
52.1634, 19.4313, 4.39741, 0, 0
52.1668, 19.4313, 4.39741, 0, 0
52.1701, 19.4313, 4.39741, 0, 0
52.1734, 19.4313, 4.39741, 0, 0
52.1768, 19.4313, 4.39741, 0, 0
52.1801, 19.4313, 4.39741, 0, 0
52.1834, 19.4313, 4.39741, 0, 0
52.1868, 19.4313, 4.39741, 0, 0
52.1901, 19.4313, 4.39741, 0, 0
52.1935, 19.4313, 4.39741, 0, 0
52.1968, 19.4313, 4.39741, 0, 0
52.2002, 19.4313, 4.39741, 0, 0
52.2035, 19.4313, 4.39741, 0, 0
52.2068, 19.4313, 4.39741, 0, 0
52.2101, 19.4313, 4.39741, 0, 0
52.2134, 19.4313, 4.39741, 0, 0
52.2168, 19.4313, 4.39741, 0, 0
52.2201, 19.4313, 4.39741, 0, 0
52.2234, 19.4313, 4.39741, 0, 0
52.2268, 19.4313, 4.39741, 0, 0
52.2301, 19.4313, 4.39741, 0, 0
52.2334, 19.4313, 4.39741, 0, 0
52.2368, 19.4313, 4.39741, 0, 0
52.2401, 19.4313, 4.39741, 0, 0
52.2434, 19.4313, 4.39741, 0, 0
52.2468, 19.4313, 4.39741, 0, 0
52.2501, 19.4313, 4.39741, 0, 0
52.2535, 19.4313, 4.39741, 0, 0
52.2568, 19.4313, 4.39741, 0, 0
52.2602, 19.4313, 4.39741, 0, 0
52.2634, 19.4313, 4.39741, 0, 0
52.2668, 19.4313, 4.39741, 0, 0
52.2701, 19.4313, 4.39741, 0, 0
52.2735, 19.4313, 4.39741, 0, 0
52.2768, 19.4313, 4.39741, 0, 0
52.2802, 19.4313, 4.39741, 0, 0
52.2834, 19.4313, 4.39741, 0, 0
52.2868, 19.4313, 4.39741, 0, 0
52.2902, 19.4313, 4.39741, 0, 0
52.2935, 19.4313, 4.39741, 0, 0
52.2968, 19.4313, 4.39741, 0, 0
52.3001, 19.4313, 4.39741, 0, 0
52.3034, 19.1227, 4.39534, -94.0407, -0.631979
52.3068, 19.1227, 4.39534, 0, 0
52.3101, 19.1227, 4.39534, 0, 0
52.3135, 18.8141, 4.3932, -92.1983, -0.63862
52.3168, 18.8141, 4.3932, 0, 0
52.3201, 18.8141, 4.3932, 0, 0
52.3235, 18.8141, 4.3932, 0, 0
52.3268, 18.8141, 4.3932, 0, 0
52.3301, 18.8141, 4.3932, 0, 0
52.3334, 18.8163, 4.08462, 0.660081, -92.6669
52.3368, 18.8163, 4.08462, 0, 0
52.3401, 18.8163, 4.08462, 0, 0
52.3434, 18.8163, 4.08462, 0, 0
52.3468, 19.1249, 4.08681, 92.2508, 0.654447
52.3501, 19.1249, 4.08681, 0, 0
52.3534, 19.1249, 4.08681, 0, 0
52.3568, 19.1227, 4.39539, -0.63872, 92.4948
52.3601, 19.1227, 4.39539, 0, 0
52.3634, 19.1227, 4.39539, 0, 0
52.3668, 19.1227, 4.39539, 0, 0
52.3701, 18.8142, 4.39329, -94.3491, -0.641828
52.3734, 18.8142, 4.39329, 0, 0
52.3768, 18.8142, 4.39329, 0, 0
52.3801, 18.8162, 4.08471, 0.615065, -92.0935
52.3834, 18.8162, 4.08471, 0, 0
52.3868, 18.8162, 4.08471, 0, 0
52.3902, 18.8162, 4.08471, 0, 0
52.3935, 18.8162, 4.08471, 0, 0
52.3968, 18.8162, 4.08471, 0, 0
52.4001, 18.8162, 4.08471, 0, 0
52.4035, 18.8162, 4.08471, 0, 0
52.4068, 18.8162, 4.08471, 0, 0
52.4101, 18.8162, 4.08471, 0, 0
52.4135, 18.8162, 4.08471, 0, 0
52.4168, 18.8162, 4.08471, 0, 0
52.4201, 18.8162, 4.08471, 0, 0
52.4235, 18.8162, 4.08471, 0, 0
52.4268, 18.8162, 4.08471, 0, 0
52.4301, 18.8162, 4.08471, 0, 0
52.4334, 19.1248, 4.08679, 93.5851, 0.630377
52.4368, 19.1248, 4.08679, 0, 0
52.4401, 19.1248, 4.08679, 0, 0
52.4435, 18.8162, 4.08469, -92.1328, -0.626907
52.4468, 18.8162, 4.08469, 0, 0
52.4501, 18.8162, 4.08469, 0, 0
52.4535, 18.8162, 4.08469, 0, 0
52.4568, 18.8162, 4.08469, 0, 0
52.4601, 18.8162, 4.08469, 0, 0
52.4634, 18.8162, 4.08469, 0, 0
52.4668, 18.8162, 4.08469, 0, 0
52.4701, 18.8162, 4.08469, 0, 0
52.4735, 18.8162, 4.08469, 0, 0
52.4768, 18.8162, 4.08469, 0, 0
52.4801, 18.8162, 4.08469, 0, 0
52.4835, 18.8162, 4.08469, 0, 0
52.4868, 18.8162, 4.08469, 0, 0
52.4901, 18.8162, 4.08469, 0, 0
52.4935, 18.8162, 4.08469, 0, 0
52.4968, 18.8162, 4.08469, 0, 0
52.5002, 18.8162, 4.08469, 0, 0
52.5035, 18.8162, 4.08469, 0, 0
52.5068, 18.8162, 4.08469, 0, 0
52.5102, 18.8162, 4.08469, 0, 0
52.5135, 18.8162, 4.08469, 0, 0
52.5168, 18.8162, 4.08469, 0, 0
52.5201, 18.8162, 4.08469, 0, 0
52.5235, 18.8162, 4.08469, 0, 0
52.5268, 18.8162, 4.08469, 0, 0
52.5301, 18.8162, 4.08469, 0, 0
52.5335, 18.8162, 4.08469, 0, 0
52.5368, 18.8162, 4.08469, 0, 0
52.5401, 18.8162, 4.08469, 0, 0
52.5435, 18.8162, 4.08469, 0, 0
52.5468, 18.8162, 4.08469, 0, 0
52.5502, 18.8162, 4.08469, 0, 0
52.5535, 18.8162, 4.08469, 0, 0
52.5567, 18.8162, 4.08469, 0, 0
52.5601, 18.8162, 4.08469, 0, 0
52.5634, 18.8162, 4.08469, 0, 0
52.5668, 18.8162, 4.08469, 0, 0
52.5701, 18.8162, 4.08469, 0, 0
52.5734, 18.8162, 4.08469, 0, 0
52.5768, 18.8162, 4.08469, 0, 0
52.5802, 18.8162, 4.08469, 0, 0
52.5835, 18.8162, 4.08469, 0, 0
52.5868, 18.8162, 4.08469, 0, 0
52.5902, 18.8162, 4.08469, 0, 0
52.5934, 18.8162, 4.08469, 0, 0
52.5968, 18.8162, 4.08469, 0, 0
52.6001, 18.8162, 4.08469, 0, 0
52.6035, 18.8162, 4.08469, 0, 0
52.6068, 18.8162, 4.08469, 0, 0
52.6102, 18.8162, 4.08469, 0, 0
52.6135, 18.8162, 4.08469, 0, 0
52.6168, 18.8162, 4.08469, 0, 0
52.6201, 18.8162, 4.08469, 0, 0
52.6234, 18.8162, 4.08469, 0, 0
52.6268, 18.8162, 4.08469, 0, 0
52.6301, 18.8162, 4.08469, 0, 0
52.6335, 18.8162, 4.08469, 0, 0
52.6368, 18.8162, 4.08469, 0, 0
52.6401, 18.8162, 4.08469, 0, 0
52.6434, 18.8162, 4.08469, 0, 0
52.6467, 18.8162, 4.08469, 0, 0
52.6501, 18.8162, 4.08469, 0, 0
52.6534, 18.8162, 4.08469, 0, 0
52.6568, 18.8162, 4.08469, 0, 0
52.6601, 18.8162, 4.08469, 0, 0
52.6634, 18.8162, 4.08469, 0, 0
52.6668, 18.8162, 4.08469, 0, 0
52.6701, 18.8162, 4.08469, 0, 0
52.6734, 18.8162, 4.08469, 0, 0
52.6768, 18.8162, 4.08469, 0, 0
52.6801, 18.8162, 4.08469, 0, 0
52.6834, 18.8162, 4.08469, 0, 0
52.6868, 18.8162, 4.08469, 0, 0
52.6902, 18.8162, 4.08469, 0, 0
52.6935, 18.8162, 4.08469, 0, 0
52.6968, 18.8162, 4.08469, 0, 0
52.7001, 18.8162, 4.08469, 0, 0
52.7034, 18.8162, 4.08469, 0, 0
52.7068, 18.8162, 4.08469, 0, 0
52.7101, 18.8162, 4.08469, 0, 0
52.7135, 18.8162, 4.08469, 0, 0
52.7168, 18.8162, 4.08469, 0, 0
52.7201, 18.8162, 4.08469, 0, 0
52.7234, 18.8162, 4.08469, 0, 0
52.7268, 18.8162, 4.08469, 0, 0
52.7301, 18.8162, 4.08469, 0, 0
52.7335, 18.8162, 4.08469, 0, 0
52.7368, 18.8162, 4.08469, 0, 0
52.7401, 18.8162, 4.08469, 0, 0
52.7434, 18.8162, 4.08469, 0, 0
52.7468, 18.8162, 4.08469, 0, 0
52.7501, 18.8162, 4.08469, 0, 0
52.7534, 18.8162, 4.08469, 0, 0
52.7568, 18.8162, 4.08469, 0, 0
52.7601, 18.8162, 4.08469, 0, 0
52.7634, 18.8162, 4.08469, 0, 0
52.7668, 18.8162, 4.08469, 0, 0
52.7701, 18.8162, 4.08469, 0, 0
52.7734, 18.8162, 4.08469, 0, 0
52.7768, 18.8162, 4.08469, 0, 0
52.7801, 18.8162, 4.08469, 0, 0
52.7835, 18.8162, 4.08469, 0, 0
52.7868, 18.8162, 4.08469, 0, 0
52.7901, 18.8162, 4.08469, 0, 0
52.7935, 18.8162, 4.08469, 0, 0
52.7968, 18.8162, 4.08469, 0, 0
52.8002, 18.8162, 4.08469, 0, 0
52.8035, 18.8162, 4.08469, 0, 0
52.8068, 18.8162, 4.08469, 0, 0
52.8102, 18.8162, 4.08469, 0, 0
52.8135, 18.8162, 4.08469, 0, 0
52.8168, 18.8162, 4.08469, 0, 0
52.8202, 18.8162, 4.08469, 0, 0
52.8235, 18.8162, 4.08469, 0, 0
52.8268, 18.8162, 4.08469, 0, 0
52.8301, 18.8162, 4.08469, 0, 0
52.8335, 18.8162, 4.08469, 0, 0
52.8367, 18.8162, 4.08469, 0, 0
52.8402, 18.8162, 4.08469, 0, 0
52.8435, 18.8162, 4.08469, 0, 0
52.8469, 18.8162, 4.08469, 0, 0
52.8502, 18.8162, 4.08469, 0, 0
52.8535, 18.8162, 4.08469, 0, 0
52.8568, 18.8162, 4.08469, 0, 0
52.8601, 18.8162, 4.08469, 0, 0
52.8635, 18.8162, 4.08469, 0, 0
52.8668, 18.8162, 4.08469, 0, 0
52.8701, 18.8162, 4.08469, 0, 0
52.8735, 18.8162, 4.08469, 0, 0
52.8768, 18.8162, 4.08469, 0, 0
52.8801, 18.8162, 4.08469, 0, 0
52.8835, 18.8162, 4.08469, 0, 0
52.8868, 18.8162, 4.08469, 0, 0
52.8901, 18.8162, 4.08469, 0, 0
52.8935, 18.8162, 4.08469, 0, 0
52.8968, 18.8162, 4.08469, 0, 0
52.9002, 18.8162, 4.08469, 0, 0
52.9034, 18.8162, 4.08469, 0, 0
52.9068, 18.8162, 4.08469, 0, 0
52.9101, 18.8162, 4.08469, 0, 0
52.9135, 18.8162, 4.08469, 0, 0
52.9168, 18.8162, 4.08469, 0, 0
52.9201, 18.8162, 4.08469, 0, 0
52.9234, 18.8162, 4.08469, 0, 0
52.9268, 18.8162, 4.08469, 0, 0
52.9301, 18.8162, 4.08469, 0, 0
52.9335, 18.8162, 4.08469, 0, 0
52.9368, 18.8162, 4.08469, 0, 0
52.9401, 18.8162, 4.08469, 0, 0
52.9434, 18.8162, 4.08469, 0, 0
52.9468, 18.8162, 4.08469, 0, 0
52.9501, 18.8162, 4.08469, 0, 0
52.9535, 18.8162, 4.08469, 0, 0
52.9568, 18.8162, 4.08469, 0, 0
52.9601, 18.8162, 4.08469, 0, 0
52.9634, 18.8162, 4.08469, 0, 0
52.9668, 18.8162, 4.08469, 0, 0
52.9701, 18.8162, 4.08469, 0, 0
52.9734, 18.8162, 4.08469, 0, 0
52.9768, 18.8162, 4.08469, 0, 0
52.9801, 18.8162, 4.08469, 0, 0
52.9835, 18.8162, 4.08469, 0, 0
52.9868, 18.8162, 4.08469, 0, 0
52.9901, 18.8162, 4.08469, 0, 0
52.9934, 18.8162, 4.08469, 0, 0
52.9968, 18.8162, 4.08469, 0, 0
53.0001, 18.8162, 4.08469, 0, 0
53.0034, 18.8162, 4.08469, 0, 0
53.0068, 18.8162, 4.08469, 0, 0
53.0101, 18.8162, 4.08469, 0, 0
53.0135, 18.8162, 4.08469, 0, 0
53.0168, 18.8162, 4.08469, 0, 0
53.0202, 18.8162, 4.08469, 0, 0
53.0234, 18.8162, 4.08469, 0, 0
53.0268, 18.8162, 4.08469, 0, 0
53.0302, 18.8184, 3.77611, 0.635113, -92.1852
53.0335, 18.8184, 3.77611, 0, 0
53.0368, 18.8184, 3.77611, 0, 0
53.0402, 18.8184, 3.77611, 0, 0
53.0435, 18.8184, 3.77611, 0, 0
53.0468, 18.8184, 3.77611, 0, 0
53.0501, 18.8184, 3.77611, 0, 0
53.0535, 18.8184, 3.77611, 0, 0
53.0568, 18.8184, 3.77611, 0, 0
53.0601, 18.8184, 3.77611, 0, 0
53.0635, 18.8184, 3.77611, 0, 0
53.0668, 18.8184, 3.77611, 0, 0
53.0701, 18.8184, 3.77611, 0, 0
53.0735, 18.8184, 3.77611, 0, 0
53.0768, 18.8184, 3.77611, 0, 0
53.0801, 18.8184, 3.77611, 0, 0
53.0834, 18.8184, 3.77611, 0, 0
53.0868, 18.8184, 3.77611, 0, 0
53.0901, 18.8184, 3.77611, 0, 0
53.0934, 18.8184, 3.77611, 0, 0
53.0968, 18.8184, 3.77611, 0, 0
53.1001, 18.8184, 3.77611, 0, 0
53.1035, 18.8184, 3.77611, 0, 0
53.1068, 18.8184, 3.77611, 0, 0
53.1101, 18.8184, 3.77611, 0, 0
53.1135, 18.8184, 3.77611, 0, 0
53.1167, 18.8184, 3.77611, 0, 0
53.1201, 18.8184, 3.77611, 0, 0
53.1234, 18.8184, 3.77611, 0, 0
53.1268, 18.8184, 3.77611, 0, 0
53.1301, 18.8184, 3.77611, 0, 0
53.1335, 18.8184, 3.77611, 0, 0
53.1368, 18.8184, 3.77611, 0, 0
53.1402, 18.8184, 3.77611, 0, 0
53.1435, 18.8184, 3.77611, 0, 0
53.1468, 18.8184, 3.77611, 0, 0
53.1502, 18.8184, 3.77611, 0, 0
53.1535, 18.8184, 3.77611, 0, 0
53.1568, 18.8184, 3.77611, 0, 0
53.1601, 18.8184, 3.77611, 0, 0
53.1635, 18.8184, 3.77611, 0, 0
53.1668, 18.8184, 3.77611, 0, 0
53.1701, 18.8184, 3.77611, 0, 0
53.1735, 18.8184, 3.77611, 0, 0
53.1768, 18.8184, 3.77611, 0, 0
53.1801, 18.8184, 3.77611, 0, 0
53.1834, 18.8184, 3.77611, 0, 0
53.1868, 18.8184, 3.77611, 0, 0
53.1901, 18.8184, 3.77611, 0, 0
53.1934, 18.8184, 3.77611, 0, 0
53.1968, 18.8184, 3.77611, 0, 0
53.2001, 18.8184, 3.77611, 0, 0
53.2035, 18.8184, 3.77611, 0, 0
53.2068, 18.8184, 3.77611, 0, 0
53.2101, 18.8184, 3.77611, 0, 0
53.2135, 18.8184, 3.77611, 0, 0
53.2168, 18.8184, 3.77611, 0, 0
53.2201, 18.8184, 3.77611, 0, 0
53.2235, 18.8184, 3.77611, 0, 0
53.2268, 18.8184, 3.77611, 0, 0
53.2301, 18.8184, 3.77611, 0, 0
53.2335, 18.8184, 3.77611, 0, 0
53.2368, 18.8184, 3.77611, 0, 0
53.2402, 18.8184, 3.77611, 0, 0
53.2434, 18.8184, 3.77611, 0, 0
53.2468, 18.8184, 3.77611, 0, 0
53.2501, 18.8184, 3.77611, 0, 0
53.2534, 18.8184, 3.77611, 0, 0
53.2568, 18.8184, 3.77611, 0, 0
53.2601, 18.8184, 3.77611, 0, 0
53.2635, 18.8184, 3.77611, 0, 0
53.2668, 18.8184, 3.77611, 0, 0
53.2701, 18.8184, 3.77611, 0, 0
53.2734, 18.8184, 3.77611, 0, 0
53.2768, 18.8184, 3.77611, 0, 0
53.2801, 18.8184, 3.77611, 0, 0
53.2834, 18.8184, 3.77611, 0, 0
53.2868, 18.8184, 3.77611, 0, 0
53.2901, 18.8184, 3.77611, 0, 0
53.2934, 18.8184, 3.77611, 0, 0
53.2968, 18.8184, 3.77611, 0, 0
53.3001, 18.8184, 3.77611, 0, 0
53.3034, 18.8184, 3.77611, 0, 0
53.3068, 18.8184, 3.77611, 0, 0
53.3101, 18.8184, 3.77611, 0, 0
53.3134, 18.8184, 3.77611, 0, 0
53.3168, 18.8184, 3.77611, 0, 0
53.3201, 18.8184, 3.77611, 0, 0
53.3235, 18.8184, 3.77611, 0, 0
53.3268, 18.8184, 3.77611, 0, 0
53.3301, 18.8184, 3.77611, 0, 0
53.3335, 18.8184, 3.77611, 0, 0
53.3368, 18.8184, 3.77611, 0, 0
53.3402, 18.8184, 3.77611, 0, 0
53.3435, 18.8184, 3.77611, 0, 0
53.3468, 18.8184, 3.77611, 0, 0
53.3502, 18.8184, 3.77611, 0, 0
53.3535, 18.8184, 3.77611, 0, 0
53.3568, 18.8184, 3.77611, 0, 0
53.3601, 18.8184, 3.77611, 0, 0
53.3635, 18.8162, 4.08469, -0.642507, 92.1655
53.3668, 18.8162, 4.08469, 0, 0
53.3701, 18.8162, 4.08469, 0, 0
53.3735, 18.8162, 4.08469, 0, 0
53.3768, 18.8162, 4.08469, 0, 0
53.3801, 18.8162, 4.08469, 0, 0
53.3835, 18.8162, 4.08469, 0, 0
53.3868, 18.8162, 4.08469, 0, 0
53.3901, 18.8162, 4.08469, 0, 0
53.3935, 18.8162, 4.08469, 0, 0
53.3967, 18.8162, 4.08469, 0, 0
53.4001, 18.8162, 4.08469, 0, 0
53.4034, 18.8162, 4.08469, 0, 0
53.4068, 18.8162, 4.08469, 0, 0
53.4101, 18.8162, 4.08469, 0, 0
53.4134, 18.8162, 4.08469, 0, 0
53.4168, 18.8162, 4.08469, 0, 0
