1.90735e-05, 0, 0, -nan, -nan
57.0534, 22.8305, 3.50896, 0, 0
57.0568, 22.8305, 3.50896, 0, 0
57.0601, 22.8305, 3.50896, 0, 0
57.0634, 22.8305, 3.50896, 0, 0
57.0668, 22.8305, 3.50896, 0, 0
57.0701, 22.8305, 3.50896, 0, 0
57.0734, 22.8305, 3.50896, 0, 0
57.0768, 22.8305, 3.50896, 0, 0
57.0801, 22.8305, 3.50896, 0, 0
57.0835, 22.8305, 3.50896, 0, 0
57.0868, 22.8305, 3.50896, 0, 0
57.0902, 22.8305, 3.50896, 0, 0
57.0935, 22.8305, 3.50896, 0, 0
57.0968, 22.8305, 3.50896, 0, 0
57.1002, 22.8305, 3.50896, 0, 0
57.1034, 22.8305, 3.50896, 0, 0
57.1067, 22.8305, 3.50896, 0, 0
57.1101, 22.8305, 3.50896, 0, 0
57.1135, 22.8305, 3.50896, 0, 0
57.1168, 22.8305, 3.50896, 0, 0
57.1202, 22.8305, 3.50896, 0, 0
57.1235, 22.8305, 3.50896, 0, 0
57.1268, 22.8305, 3.50896, 0, 0
57.1301, 22.8305, 3.50896, 0, 0
57.1335, 22.8305, 3.50896, 0, 0
57.1368, 22.8305, 3.50896, 0, 0
57.1401, 22.8305, 3.50896, 0, 0
57.1434, 22.8305, 3.50896, 0, 0
57.1468, 22.8305, 3.50896, 0, 0
57.1501, 22.8305, 3.50896, 0, 0
57.1535, 22.8305, 3.50896, 0, 0
57.1568, 22.8305, 3.50896, 0, 0
57.1601, 22.8305, 3.50896, 0, 0
57.1635, 22.8305, 3.50896, 0, 0
57.1668, 22.8305, 3.50896, 0, 0
57.1701, 22.8305, 3.50896, 0, 0
57.1734, 22.8305, 3.50896, 0, 0
57.1768, 22.8305, 3.50896, 0, 0
57.1801, 22.8305, 3.50896, 0, 0
57.1835, 22.8305, 3.50896, 0, 0
57.1868, 22.8305, 3.50896, 0, 0
57.1901, 22.8305, 3.50896, 0, 0
57.1934, 22.8305, 3.50896, 0, 0
57.1968, 22.8305, 3.50896, 0, 0
57.2002, 22.8305, 3.50896, 0, 0
57.2035, 22.8305, 3.50896, 0, 0
57.2068, 22.8305, 3.50896, 0, 0
57.2101, 22.8305, 3.50896, 0, 0
57.2134, 22.8305, 3.50896, 0, 0
57.2168, 22.8305, 3.50896, 0, 0
57.2201, 22.8305, 3.50896, 0, 0
57.2234, 22.8305, 3.50896, 0, 0
57.2267, 22.8305, 3.50896, 0, 0
57.2301, 22.8305, 3.50896, 0, 0
57.2334, 22.8305, 3.50896, 0, 0
57.2367, 22.8305, 3.50896, 0, 0
57.2401, 22.8305, 3.50896, 0, 0
57.2434, 22.8305, 3.50896, 0, 0
57.2468, 22.8305, 3.50896, 0, 0
57.2501, 22.8305, 3.50896, 0, 0
57.2534, 22.8305, 3.50896, 0, 0
57.2568, 22.8305, 3.50896, 0, 0
57.2601, 22.8305, 3.50896, 0, 0
57.2634, 22.8305, 3.50896, 0, 0
57.2668, 22.8305, 3.50896, 0, 0
57.2701, 22.8305, 3.50896, 0, 0
57.2734, 22.8305, 3.50896, 0, 0
57.2768, 22.8305, 3.50896, 0, 0
57.2801, 22.8305, 3.50896, 0, 0
57.2835, 22.8305, 3.50896, 0, 0
57.2868, 22.8305, 3.50896, 0, 0
57.2901, 22.8305, 3.50896, 0, 0
57.2935, 22.8305, 3.50896, 0, 0
57.2968, 22.8305, 3.50896, 0, 0
57.3001, 22.8305, 3.50896, 0, 0
57.3034, 22.8305, 3.50896, 0, 0
57.3068, 22.8305, 3.50896, 0, 0
57.3101, 22.8305, 3.50896, 0, 0
57.3135, 22.8305, 3.50896, 0, 0
57.3167, 22.8305, 3.50896, 0, 0
57.3201, 22.8305, 3.50896, 0, 0
57.3234, 22.8305, 3.50896, 0, 0
57.3268, 22.8305, 3.50896, 0, 0
57.3301, 22.8305, 3.50896, 0, 0
57.3334, 22.8305, 3.50896, 0, 0
57.3367, 22.8305, 3.50896, 0, 0
57.3401, 22.8305, 3.50896, 0, 0
57.3434, 22.8305, 3.50896, 0, 0
57.3468, 22.8305, 3.50896, 0, 0
57.3501, 22.8305, 3.50896, 0, 0
57.3534, 22.8305, 3.50896, 0, 0
57.3568, 22.8305, 3.50896, 0, 0
57.3601, 22.8305, 3.50896, 0, 0
57.3634, 22.8305, 3.50896, 0, 0
57.3668, 22.8305, 3.50896, 0, 0
57.3701, 22.8305, 3.50896, 0, 0
57.3734, 22.8305, 3.50896, 0, 0
57.3768, 22.8305, 3.50896, 0, 0
57.3801, 22.8305, 3.50896, 0, 0
57.3834, 22.8305, 3.50896, 0, 0
57.3868, 22.8305, 3.50896, 0, 0
57.3901, 22.8305, 3.50896, 0, 0
57.3935, 22.8305, 3.50896, 0, 0
57.3968, 22.8305, 3.50896, 0, 0
57.4001, 22.8305, 3.50896, 0, 0
57.4035, 22.8305, 3.50896, 0, 0
57.4067, 22.8305, 3.50896, 0, 0
57.4101, 22.8305, 3.50896, 0, 0
57.4135, 22.8305, 3.50896, 0, 0
57.4168, 22.8305, 3.50896, 0, 0
57.4201, 22.8305, 3.50896, 0, 0
57.4235, 22.8305, 3.50896, 0, 0
57.4268, 22.8305, 3.50896, 0, 0
57.4301, 22.8305, 3.50896, 0, 0
57.4335, 22.8305, 3.50896, 0, 0
57.4367, 22.8305, 3.50896, 0, 0
57.4401, 22.8305, 3.50896, 0, 0
57.4434, 22.8305, 3.50896, 0, 0
57.4468, 22.8305, 3.50896, 0, 0
57.4501, 22.8305, 3.50896, 0, 0
57.4535, 22.8305, 3.50896, 0, 0
57.4568, 22.8305, 3.50896, 0, 0
57.4601, 22.8305, 3.50896, 0, 0
57.4635, 22.8305, 3.50896, 0, 0
57.4668, 22.8305, 3.50896, 0, 0
57.4701, 22.8305, 3.50896, 0, 0
57.4734, 22.8305, 3.50896, 0, 0
57.4768, 22.8305, 3.50896, 0, 0
57.4802, 22.8305, 3.50896, 0, 0
57.4835, 22.8305, 3.50896, 0, 0
57.4868, 22.8305, 3.50896, 0, 0
57.4901, 22.8305, 3.50896, 0, 0
57.4935, 22.8305, 3.50896, 0, 0
57.4968, 22.8305, 3.50896, 0, 0
57.5001, 22.8305, 3.50896, 0, 0
57.5035, 22.8305, 3.50896, 0, 0
57.5068, 22.8305, 3.50896, 0, 0
57.5101, 22.8305, 3.50896, 0, 0
57.5134, 22.8305, 3.50896, 0, 0
57.5168, 22.8305, 3.50896, 0, 0
57.5201, 22.8305, 3.50896, 0, 0
57.5234, 22.8305, 3.50896, 0, 0
57.5268, 22.8305, 3.50896, 0, 0
57.5301, 22.8305, 3.50896, 0, 0
57.5334, 22.8305, 3.50896, 0, 0
57.5368, 22.8305, 3.50896, 0, 0
57.5401, 22.8305, 3.50896, 0, 0
57.5434, 22.8305, 3.50896, 0, 0
57.5468, 22.8305, 3.50896, 0, 0
57.5501, 22.8305, 3.50896, 0, 0
57.5534, 22.8305, 3.50896, 0, 0
57.5568, 22.8305, 3.50896, 0, 0
57.5601, 22.8305, 3.50896, 0, 0
57.5634, 22.8305, 3.50896, 0, 0
57.5668, 22.8305, 3.50896, 0, 0
57.5701, 22.8305, 3.50896, 0, 0
57.5735, 22.8305, 3.50896, 0, 0
57.5768, 22.8305, 3.50896, 0, 0
57.5801, 22.8305, 3.50896, 0, 0
57.5835, 22.8305, 3.50896, 0, 0
57.5868, 22.8305, 3.50896, 0, 0
57.5901, 22.8305, 3.50896, 0, 0
57.5935, 22.8305, 3.50896, 0, 0
57.5968, 22.8305, 3.50896, 0, 0
57.6001, 22.8305, 3.50896, 0, 0
57.6035, 22.8305, 3.50896, 0, 0
57.6068, 22.8305, 3.50896, 0, 0
57.6101, 22.8305, 3.50896, 0, 0
57.6135, 22.8305, 3.50896, 0, 0
57.6168, 22.8305, 3.50896, 0, 0
57.6202, 22.8305, 3.50896, 0, 0
57.6235, 22.8305, 3.50896, 0, 0
57.6268, 22.8305, 3.50896, 0, 0
57.6301, 22.8305, 3.50896, 0, 0
57.6335, 22.8305, 3.50896, 0, 0
57.6368, 22.8305, 3.50896, 0, 0
57.6401, 22.8305, 3.50896, 0, 0
57.6435, 22.8305, 3.50896, 0, 0
57.6468, 22.8305, 3.50896, 0, 0
57.6502, 22.8305, 3.50896, 0, 0
57.6534, 22.8305, 3.50896, 0, 0
57.6568, 22.8305, 3.50896, 0, 0
57.6601, 22.8305, 3.50896, 0, 0
57.6635, 22.8305, 3.50896, 0, 0
57.6668, 22.8305, 3.50896, 0, 0
57.6701, 22.8305, 3.50896, 0, 0
57.6735, 22.8305, 3.50896, 0, 0
57.6768, 22.8305, 3.50896, 0, 0
57.6801, 22.8305, 3.50896, 0, 0
57.6835, 22.8305, 3.50896, 0, 0
57.6868, 22.8305, 3.50896, 0, 0
57.6901, 22.8305, 3.50896, 0, 0
57.6935, 22.8305, 3.50896, 0, 0
57.6968, 22.8305, 3.50896, 0, 0
57.7001, 22.8305, 3.50896, 0, 0
57.7035, 22.8305, 3.50896, 0, 0
57.7068, 22.8305, 3.50896, 0, 0
57.7101, 22.8305, 3.50896, 0, 0
57.7134, 22.8305, 3.50896, 0, 0
57.7168, 22.8305, 3.50896, 0, 0
57.7201, 22.8305, 3.50896, 0, 0
57.7234, 22.8305, 3.50896, 0, 0
57.7268, 22.8305, 3.50896, 0, 0
57.7302, 22.8305, 3.50896, 0, 0
57.7334, 22.8305, 3.50896, 0, 0
57.7367, 22.8305, 3.50896, 0, 0
57.7401, 22.8305, 3.50896, 0, 0
57.7434, 22.8305, 3.50896, 0, 0
57.7467, 22.8305, 3.50896, 0, 0
57.7501, 22.8305, 3.50896, 0, 0
57.7534, 22.8305, 3.50896, 0, 0
57.7568, 22.8305, 3.50896, 0, 0
57.7601, 22.8305, 3.50896, 0, 0
57.7634, 22.8305, 3.50896, 0, 0
57.7668, 22.8305, 3.50896, 0, 0
57.7701, 22.8305, 3.50896, 0, 0
57.7734, 22.8305, 3.50896, 0, 0
57.7768, 22.8305, 3.50896, 0, 0
57.7801, 22.8305, 3.50896, 0, 0
57.7835, 22.8305, 3.50896, 0, 0
57.7868, 22.8305, 3.50896, 0, 0
57.7901, 22.8305, 3.50896, 0, 0
57.7944, 22.8305, 3.50896, 0, 0
57.7967, 22.8305, 3.50896, 0, 0
57.8001, 22.8305, 3.50896, 0, 0
57.8034, 22.8305, 3.50896, 0, 0
57.8068, 22.8305, 3.50896, 0, 0
57.8101, 22.8305, 3.50896, 0, 0
57.8134, 22.8305, 3.50896, 0, 0
57.8168, 22.8305, 3.50896, 0, 0
57.8201, 22.8305, 3.50896, 0, 0
57.8234, 22.8305, 3.50896, 0, 0
57.8268, 22.8305, 3.50896, 0, 0
57.8301, 22.8305, 3.50896, 0, 0
57.8334, 22.8305, 3.50896, 0, 0
57.8368, 22.8305, 3.50896, 0, 0
57.8401, 22.8305, 3.50896, 0, 0
57.8434, 22.8305, 3.50896, 0, 0
57.8468, 22.8305, 3.50896, 0, 0
57.8501, 22.8305, 3.50896, 0, 0
57.8535, 22.8305, 3.50896, 0, 0
57.8568, 22.8305, 3.50896, 0, 0
57.8601, 22.8305, 3.50896, 0, 0
57.8635, 22.8305, 3.50896, 0, 0
57.8667, 22.8305, 3.50896, 0, 0
57.8701, 22.8305, 3.50896, 0, 0
57.8734, 22.8305, 3.50896, 0, 0
57.8768, 22.8305, 3.50896, 0, 0
57.8801, 22.8305, 3.50896, 0, 0
57.8835, 22.8305, 3.50896, 0, 0
57.8868, 22.8305, 3.50896, 0, 0
57.8901, 22.8305, 3.50896, 0, 0
57.8935, 22.8305, 3.50896, 0, 0
57.8968, 22.8305, 3.50896, 0, 0
57.9001, 22.8305, 3.50896, 0, 0
57.9034, 22.8305, 3.50896, 0, 0
57.9067, 22.8305, 3.50896, 0, 0
57.9101, 22.8305, 3.50896, 0, 0
57.9135, 22.8305, 3.50896, 0, 0
57.9168, 22.8305, 3.50896, 0, 0
57.9201, 22.8305, 3.50896, 0, 0
57.9235, 22.8305, 3.50896, 0, 0
57.9268, 22.8305, 3.50896, 0, 0
57.9302, 22.8305, 3.50896, 0, 0
57.9335, 22.8305, 3.50896, 0, 0
57.9368, 22.8305, 3.50896, 0, 0
57.9401, 22.8305, 3.50896, 0, 0
57.9435, 22.8305, 3.50896, 0, 0
57.9468, 22.8305, 3.50896, 0, 0
57.9502, 22.8305, 3.50896, 0, 0
57.9535, 22.8305, 3.50896, 0, 0
57.9568, 22.8305, 3.50896, 0, 0
57.9602, 22.8305, 3.50896, 0, 0
57.9635, 22.8305, 3.50896, 0, 0
57.9668, 22.8305, 3.50896, 0, 0
57.9701, 22.8305, 3.50896, 0, 0
57.9734, 22.8305, 3.50896, 0, 0
57.9768, 22.8305, 3.50896, 0, 0
57.9801, 22.8305, 3.50896, 0, 0
57.9834, 22.8305, 3.50896, 0, 0
57.9868, 22.8305, 3.50896, 0, 0
57.9902, 22.8305, 3.50896, 0, 0
57.9935, 22.8305, 3.50896, 0, 0
57.9967, 22.8305, 3.50896, 0, 0
58.0001, 22.8305, 3.50896, 0, 0
58.0035, 22.8305, 3.50896, 0, 0
58.0067, 22.8305, 3.50896, 0, 0
58.0101, 22.8305, 3.50896, 0, 0
58.0135, 22.8305, 3.50896, 0, 0
58.0168, 22.8305, 3.50896, 0, 0
58.0201, 22.8305, 3.50896, 0, 0
58.0234, 22.8305, 3.50896, 0, 0
58.0268, 22.8305, 3.50896, 0, 0
58.0301, 22.8305, 3.50896, 0, 0
58.0334, 22.8305, 3.50896, 0, 0
58.0368, 22.8305, 3.50896, 0, 0
58.0401, 22.8305, 3.50896, 0, 0
58.0434, 22.8305, 3.50896, 0, 0
58.0468, 22.8305, 3.50896, 0, 0
58.0501, 22.8305, 3.50896, 0, 0
58.0535, 22.8305, 3.50896, 0, 0
58.0568, 22.8305, 3.50896, 0, 0
58.0601, 22.8305, 3.50896, 0, 0
58.0635, 22.8305, 3.50896, 0, 0
58.0667, 22.8305, 3.50896, 0, 0
58.0702, 22.8305, 3.50896, 0, 0
58.0735, 22.8305, 3.50896, 0, 0
58.0768, 22.8305, 3.50896, 0, 0
58.0802, 22.8305, 3.50896, 0, 0
58.0835, 22.8305, 3.50896, 0, 0
58.0868, 22.8305, 3.50896, 0, 0
58.0901, 22.8305, 3.50896, 0, 0
58.0934, 22.8305, 3.50896, 0, 0
58.0968, 22.8305, 3.50896, 0, 0
58.1001, 22.8305, 3.50896, 0, 0
58.1034, 22.8305, 3.50896, 0, 0
58.1067, 22.8305, 3.50896, 0, 0
58.1101, 22.8305, 3.50896, 0, 0
58.1135, 22.8305, 3.50896, 0, 0
58.1168, 22.8305, 3.50896, 0, 0
58.1201, 22.8305, 3.50896, 0, 0
58.1235, 22.8305, 3.50896, 0, 0
58.1267, 22.8305, 3.50896, 0, 0
58.1301, 22.8305, 3.50896, 0, 0
58.1334, 22.8305, 3.50896, 0, 0
58.1368, 22.8305, 3.50896, 0, 0
58.1401, 22.8305, 3.50896, 0, 0
58.1435, 22.8305, 3.50896, 0, 0
58.1468, 22.8305, 3.50896, 0, 0
58.1501, 22.8305, 3.50896, 0, 0
58.1535, 22.8305, 3.50896, 0, 0
58.1568, 22.8305, 3.50896, 0, 0
58.1601, 22.8305, 3.50896, 0, 0
58.1634, 22.8305, 3.50896, 0, 0
58.1667, 22.8305, 3.50896, 0, 0
58.1702, 22.8305, 3.50896, 0, 0
58.1734, 22.8305, 3.50896, 0, 0
58.1768, 22.8305, 3.50896, 0, 0
58.1801, 22.8305, 3.50896, 0, 0
58.1834, 22.8305, 3.50896, 0, 0
58.1867, 22.8305, 3.50896, 0, 0
58.1901, 22.8305, 3.50896, 0, 0
58.1935, 22.8305, 3.50896, 0, 0
58.1968, 22.8305, 3.50896, 0, 0
58.2001, 22.8305, 3.50896, 0, 0
58.2035, 22.8305, 3.50896, 0, 0
58.2067, 22.8305, 3.50896, 0, 0
58.2101, 22.8305, 3.50896, 0, 0
58.2134, 22.8305, 3.50896, 0, 0
58.2168, 22.8305, 3.50896, 0, 0
58.2201, 22.8305, 3.50896, 0, 0
58.2237, 22.8305, 3.50896, 0, 0
58.2267, 22.8305, 3.50896, 0, 0
58.2301, 22.8305, 3.50896, 0, 0
58.2334, 22.8305, 3.50896, 0, 0
58.2368, 22.8305, 3.50896, 0, 0
58.2401, 22.8305, 3.50896, 0, 0
58.2434, 22.8305, 3.50896, 0, 0
58.2468, 22.8305, 3.50896, 0, 0
58.2501, 22.8305, 3.50896, 0, 0
58.2534, 22.8305, 3.50896, 0, 0
58.2568, 22.8305, 3.50896, 0, 0
58.2601, 22.8305, 3.50896, 0, 0
58.2635, 22.8305, 3.50896, 0, 0
58.2667, 22.8305, 3.50896, 0, 0
58.2701, 22.8305, 3.50896, 0, 0
58.2734, 22.8305, 3.50896, 0, 0
58.2768, 22.8305, 3.50896, 0, 0
58.2802, 22.8305, 3.50896, 0, 0
58.2835, 22.8305, 3.50896, 0, 0
58.2867, 22.8305, 3.50896, 0, 0
58.2901, 22.8305, 3.50896, 0, 0
58.2934, 22.8305, 3.50896, 0, 0
58.2968, 22.8305, 3.50896, 0, 0
58.3001, 22.8305, 3.50896, 0, 0
58.3035, 22.8305, 3.50896, 0, 0
58.3068, 22.8305, 3.50896, 0, 0
58.3101, 22.8305, 3.50896, 0, 0
58.3135, 22.8305, 3.50896, 0, 0
58.3168, 22.8305, 3.50896, 0, 0
58.3201, 22.8305, 3.50896, 0, 0
58.3235, 22.8305, 3.50896, 0, 0
58.3268, 22.8305, 3.50896, 0, 0
58.3301, 22.8305, 3.50896, 0, 0
58.3334, 22.8305, 3.50896, 0, 0
58.3368, 22.8305, 3.50896, 0, 0
58.3402, 22.8305, 3.50896, 0, 0
58.3435, 22.8305, 3.50896, 0, 0
58.3468, 22.8305, 3.50896, 0, 0
58.3501, 22.8305, 3.50896, 0, 0
58.3535, 22.8305, 3.50896, 0, 0
58.3568, 22.8305, 3.50896, 0, 0
58.3601, 22.8305, 3.50896, 0, 0
58.3635, 22.8305, 3.50896, 0, 0
58.3667, 22.8305, 3.50896, 0, 0
58.3702, 22.8305, 3.50896, 0, 0
58.3735, 22.8305, 3.50896, 0, 0
58.3768, 22.8305, 3.50896, 0, 0
58.3801, 22.8305, 3.50896, 0, 0
58.3834, 22.8305, 3.50896, 0, 0
58.3868, 22.8305, 3.50896, 0, 0
58.3902, 22.8305, 3.50896, 0, 0
58.3934, 22.8305, 3.50896, 0, 0
58.3968, 22.8305, 3.50896, 0, 0
58.4001, 22.8305, 3.50896, 0, 0
58.4034, 22.8305, 3.50896, 0, 0
58.4067, 22.8305, 3.50896, 0, 0
58.4101, 22.8305, 3.50896, 0, 0
58.4134, 22.8305, 3.50896, 0, 0
58.4168, 22.8305, 3.50896, 0, 0
58.4201, 22.8305, 3.50896, 0, 0
58.4235, 22.8305, 3.50896, 0, 0
58.4268, 22.8305, 3.50896, 0, 0
58.4301, 22.8305, 3.50896, 0, 0
58.4334, 22.8305, 3.50896, 0, 0
58.4368, 22.8305, 3.50896, 0, 0
58.4402, 22.8305, 3.50896, 0, 0
58.4434, 22.8305, 3.50896, 0, 0
58.4468, 22.8305, 3.50896, 0, 0
58.4501, 22.8305, 3.50896, 0, 0
58.4535, 22.8305, 3.50896, 0, 0
58.4568, 22.8305, 3.50896, 0, 0
58.4601, 22.8305, 3.50896, 0, 0
58.4634, 22.8305, 3.50896, 0, 0
58.4668, 22.8305, 3.50896, 0, 0
58.4701, 22.8305, 3.50896, 0, 0
58.4734, 22.8305, 3.50896, 0, 0
58.4768, 22.8305, 3.50896, 0, 0
58.4801, 22.8305, 3.50896, 0, 0
58.4834, 22.8305, 3.50896, 0, 0
58.4868, 22.8305, 3.50896, 0, 0
58.4901, 22.8305, 3.50896, 0, 0
58.4935, 22.8305, 3.50896, 0, 0
58.4968, 22.8305, 3.50896, 0, 0
58.5001, 22.8305, 3.50896, 0, 0
58.5034, 22.8305, 3.50896, 0, 0
58.5067, 22.8305, 3.50896, 0, 0
58.5102, 22.8305, 3.50896, 0, 0
58.5135, 22.8305, 3.50896, 0, 0
58.5168, 22.8305, 3.50896, 0, 0
58.5201, 22.8305, 3.50896, 0, 0
58.5234, 22.8305, 3.50896, 0, 0
58.5268, 22.8305, 3.50896, 0, 0
58.5301, 22.8305, 3.50896, 0, 0
58.5334, 22.8305, 3.50896, 0, 0
58.5368, 22.8305, 3.50896, 0, 0
58.5401, 22.8305, 3.50896, 0, 0
58.5434, 22.8305, 3.50896, 0, 0
58.5467, 22.8305, 3.50896, 0, 0
58.5501, 22.8305, 3.50896, 0, 0
58.5534, 22.8305, 3.50896, 0, 0
58.5568, 22.8305, 3.50896, 0, 0
58.5601, 22.8305, 3.50896, 0, 0
58.5634, 22.8305, 3.50896, 0, 0
58.5668, 22.8305, 3.50896, 0, 0
58.5701, 22.8305, 3.50896, 0, 0
58.5734, 22.8305, 3.50896, 0, 0
58.5768, 22.8305, 3.50896, 0, 0
58.5801, 22.8305, 3.50896, 0, 0
58.5834, 22.8305, 3.50896, 0, 0
58.5867, 22.8305, 3.50896, 0, 0
58.5901, 22.8305, 3.50896, 0, 0
58.5934, 22.8305, 3.50896, 0, 0
58.5968, 22.8305, 3.50896, 0, 0
58.6001, 22.8305, 3.50896, 0, 0
58.6034, 22.8305, 3.50896, 0, 0
58.6068, 22.8305, 3.50896, 0, 0
58.6101, 22.8305, 3.50896, 0, 0
58.6134, 22.8305, 3.50896, 0, 0
58.6168, 22.8305, 3.50896, 0, 0
58.6201, 22.8305, 3.50896, 0, 0
58.6234, 22.8305, 3.50896, 0, 0
58.6268, 22.8305, 3.50896, 0, 0
58.6301, 22.8305, 3.50896, 0, 0
58.6334, 22.8305, 3.50896, 0, 0
58.6368, 22.8305, 3.50896, 0, 0
58.6401, 22.8305, 3.50896, 0, 0
58.6434, 22.8305, 3.50896, 0, 0
58.6468, 22.8305, 3.50896, 0, 0
58.6501, 22.8305, 3.50896, 0, 0
58.6534, 22.8305, 3.50896, 0, 0
58.6568, 22.8305, 3.50896, 0, 0
58.6601, 22.8305, 3.50896, 0, 0
58.6634, 22.8305, 3.50896, 0, 0
58.6667, 22.8305, 3.50896, 0, 0
58.6701, 22.8305, 3.50896, 0, 0
58.6734, 22.8305, 3.50896, 0, 0
58.6768, 22.8305, 3.50896, 0, 0
58.6801, 22.8305, 3.50896, 0, 0
58.6834, 22.8305, 3.50896, 0, 0
58.6868, 22.8305, 3.50896, 0, 0
58.6901, 22.8305, 3.50896, 0, 0
58.6934, 22.8305, 3.50896, 0, 0
58.6967, 22.8305, 3.50896, 0, 0
58.7001, 22.8305, 3.50896, 0, 0
58.7034, 22.8305, 3.50896, 0, 0
58.7067, 22.8305, 3.50896, 0, 0
58.7101, 22.8305, 3.50896, 0, 0
58.7134, 22.8305, 3.50896, 0, 0
58.7168, 22.8305, 3.50896, 0, 0
58.7201, 22.8305, 3.50896, 0, 0
58.7234, 22.8305, 3.50896, 0, 0
58.7268, 22.8305, 3.50896, 0, 0
58.7302, 22.8305, 3.50896, 0, 0
58.7335, 22.8305, 3.50896, 0, 0
58.7368, 22.8305, 3.50896, 0, 0
58.7401, 22.8305, 3.50896, 0, 0
58.7434, 22.8305, 3.50896, 0, 0
58.7467, 22.8305, 3.50896, 0, 0
58.7501, 22.8305, 3.50896, 0, 0
58.7534, 22.8305, 3.50896, 0, 0
58.7568, 22.8305, 3.50896, 0, 0
58.7601, 22.8305, 3.50896, 0, 0
58.7634, 22.8305, 3.50896, 0, 0
58.7668, 22.8305, 3.50896, 0, 0
58.7701, 22.8305, 3.50896, 0, 0
58.7734, 22.8305, 3.50896, 0, 0
58.7768, 22.8305, 3.50896, 0, 0
58.7801, 22.8305, 3.50896, 0, 0
58.7837, 22.8305, 3.50896, 0, 0
58.7868, 22.8305, 3.50896, 0, 0
58.7901, 22.8305, 3.50896, 0, 0
58.7934, 22.8305, 3.50896, 0, 0
58.7968, 22.8305, 3.50896, 0, 0
58.8001, 22.8305, 3.50896, 0, 0
58.8034, 22.8305, 3.50896, 0, 0
58.8067, 22.8305, 3.50896, 0, 0
58.8101, 22.8305, 3.50896, 0, 0
58.8134, 22.8305, 3.50896, 0, 0
58.8168, 22.8305, 3.50896, 0, 0
58.8201, 22.8305, 3.50896, 0, 0
58.8234, 22.8305, 3.50896, 0, 0
58.8268, 22.8305, 3.50896, 0, 0
58.8302, 22.8305, 3.50896, 0, 0
58.8335, 22.8305, 3.50896, 0, 0
58.8368, 22.8305, 3.50896, 0, 0
58.8401, 22.8305, 3.50896, 0, 0
58.8434, 22.8305, 3.50896, 0, 0
58.8467, 22.8305, 3.50896, 0, 0
58.8501, 22.8305, 3.50896, 0, 0
58.8535, 22.8305, 3.50896, 0, 0
58.8568, 22.8305, 3.50896, 0, 0
58.8601, 22.8305, 3.50896, 0, 0
58.8635, 22.8305, 3.50896, 0, 0
58.8667, 22.8305, 3.50896, 0, 0
58.8701, 22.8305, 3.50896, 0, 0
58.8734, 22.8305, 3.50896, 0, 0
58.8768, 22.8305, 3.50896, 0, 0
58.8801, 22.8305, 3.50896, 0, 0
58.8835, 22.8305, 3.50896, 0, 0
58.8868, 22.8305, 3.50896, 0, 0
58.8901, 22.8305, 3.50896, 0, 0
58.8935, 22.8305, 3.50896, 0, 0
58.8968, 22.8305, 3.50896, 0, 0
58.9001, 22.8305, 3.50896, 0, 0
58.9034, 22.8305, 3.50896, 0, 0
58.9067, 22.8305, 3.50896, 0, 0
58.9101, 22.8305, 3.50896, 0, 0
58.9135, 22.8305, 3.50896, 0, 0
58.9168, 22.8305, 3.50896, 0, 0
58.9202, 22.8305, 3.50896, 0, 0
